,PID,YearForecastMade,ForecastMethod,OpeningYear,OYADTForecast,DesignYear,DYADTForecast,Notes,NearActualOpenYear,NearOpenYrCount,RecentYr,RecentYrCnt,ActualOpeningYear,TollType,FunctionalClass,Methodology,AreaType,ImpromentType,State,diffPOY_NAOY,diffPOY_RY,diffAOY_RY,diffPOY_AOY,diffAOY_NAOY,Year,ActualCount,AdjustedForecast
2517,82972,2012,UNK,2015.0,115490.0,2035,123800.0,,2015.0,97337.0,2009.0,92320.0,,1,1.0,6,1.0,1,41,0.0,-6.0,,,,2015.0,97337.0,115490.0
2518,91466,2012,UNK,2015.0,31940.0,2035,42820.0,,2015.0,98724.0,2010.0,96110.0,,1,1.0,6,1.0,1,41,0.0,-5.0,,,,2015.0,98724.0,31940.0
2519,94023,2012,UNK,2015.0,87820.0,2035,113470.0,,2015.0,67061.0,,,,1,1.0,6,1.0,1,41,0.0,,,,,2015.0,67061.0,87820.0
2520,94023,2012,UNK,2015.0,95970.0,2035,121380.0,,2015.0,73568.0,,,,1,1.0,6,1.0,1,41,0.0,,,,,2015.0,73568.0,95970.0
2521,88084,2012,UNK,2015.0,81930.0,2035,100060.0,,2015.0,77368.0,2010.0,77380.0,,1,1.0,6,1.0,1,41,0.0,-5.0,,,,2015.0,77368.0,81930.0
2522,88084,2012,UNK,2015.0,81930.0,2035,100060.0,,2015.0,77368.0,2010.0,77380.0,,1,1.0,6,1.0,1,41,0.0,-5.0,,,,2015.0,77368.0,81930.0
2523,84868,2012,UNK,2015.0,53140.0,2035,71940.0,,2015.0,50349.0,,,,1,1.0,6,1.0,1,41,0.0,,,,,2015.0,50349.0,53140.0
2524,84868,2012,UNK,2015.0,68540.0,2035,91960.0,,2015.0,63763.0,,,,1,1.0,6,1.0,1,41,0.0,,,,,2015.0,63763.0,68540.0
2525,84868,2012,UNK,2015.0,99580.0,2035,129350.0,,2015.0,96248.0,,,,1,1.0,6,1.0,1,41,0.0,,,,,2015.0,96248.0,99580.0
2526,93318,2012,UNK,2015.0,23530.0,2035,25060.0,,2015.0,91467.0,,,,1,1.0,6,1.0,1,41,0.0,,,,,2015.0,91467.0,23530.0
2527,89168,2012,UNK,2015.0,127860.0,2035,129900.0,,2015.0,140781.0,,,,1,1.0,6,1.0,12,41,0.0,,,,,2015.0,140781.0,127860.0
2528,89168,2012,UNK,2015.0,130580.0,2035,134350.0,,2015.0,142337.0,,,,1,1.0,6,1.0,12,41,0.0,,,,,2015.0,142337.0,130580.0
2529,89168,2012,UNK,2015.0,147690.0,2035,153720.0,,2015.0,142337.0,,,,1,1.0,6,1.0,12,41,0.0,,,,,2015.0,142337.0,147690.0
2530,89168,2012,UNK,2015.0,37560.0,2035,40390.0,,2015.0,41681.0,,,,1,1.0,6,1.0,12,41,0.0,,,,,2015.0,41681.0,37560.0
2531,94754,2012,UNK,2015.0,146550.0,2035,163180.0,,2015.0,135943.0,,,,1,1.0,6,1.0,2,41,0.0,,,,,2015.0,135943.0,146550.0
2532,94754,2012,UNK,2015.0,138780.0,2035,153100.0,,2015.0,123019.0,,,,1,1.0,6,1.0,2,41,0.0,,,,,2015.0,123019.0,138780.0
2533,,2012,UNK,2015.0,20000.0,2035,22540.0,,2015.0,43681.0,2010.0,49660.0,,1,1.0,6,1.0,2,41,0.0,-5.0,,,,2015.0,43681.0,20000.0
2534,,2012,UNK,2015.0,60590.0,2035,68620.0,,2015.0,43681.0,,,,1,1.0,6,1.0,2,41,0.0,,,,,2015.0,43681.0,60590.0
2535,,2012,UNK,2015.0,50310.0,2035,55230.0,,2015.0,48870.0,,,,1,1.0,6,1.0,2,41,0.0,,,,,2015.0,48870.0,50310.0
2536,85688,2012,UNK,2015.0,16130.0,2035,17190.0,,2015.0,149815.0,,,,1,1.0,6,1.0,2,41,0.0,,,,,2015.0,149815.0,16130.0
2537,,2012,UNK,2015.0,50070.0,2035,55990.0,,2015.0,20378.0,,,,1,1.0,6,1.0,2,41,0.0,,,,,2015.0,20378.0,50070.0
2538,93561,2012,UNK,2015.0,49000.0,2035,63000.0,,2015.0,47291.0,,,,1,1.0,6,1.0,12,41,0.0,,,,,2015.0,47291.0,49000.0
2539,76465,2012,UNK,2015.0,105000.0,2027,127000.0,,2015.0,75912.0,,,,1,1.0,6,1.0,12,41,0.0,,,,,2015.0,75912.0,105000.0
2540,94754,2012,UNK,2015.0,51620.0,2035,58320.0,,2015.0,50887.0,,,,1,1.0,6,1.0,2,41,0.0,,,,,2015.0,50887.0,51620.0
2541,94754,2012,UNK,2015.0,24910.0,2035,29760.0,,2015.0,20504.0,,,,1,1.0,6,1.0,2,41,0.0,,,,,2015.0,20504.0,24910.0
2542,85299,2012,UNK,2015.0,15620.0,2035,15620.0,,2015.0,18091.0,2009.0,15620.0,,1,3.0,6,1.0,1,41,0.0,-6.0,,,,2015.0,18091.0,15620.0
2543,85299,2012,UNK,2015.0,12500.0,2035,12500.0,,2015.0,13356.0,2009.0,12500.0,,1,3.0,6,1.0,1,41,0.0,-6.0,,,,2015.0,13356.0,12500.0
2544,88827,2012,UNK,2015.0,10430.0,2035,10790.0,,2015.0,8222.0,2011.0,11620.0,,1,3.0,6,1.0,1,41,0.0,-4.0,,,,2015.0,8222.0,10430.0
2545,94668,2012,UNK,2015.0,8920.0,2035,9890.0,,2015.0,7260.0,,,,1,3.0,6,1.0,2,41,0.0,,,,,2015.0,7260.0,8920.0
2546,25597,2012,UNK,2015.0,24000.0,2027,27000.0,,2015.0,22810.0,,,,1,3.0,6,1.0,12,41,0.0,,,,,2015.0,22810.0,24000.0
2547,87374,2012,UNK,2015.0,5100.0,2035,5100.0,,2015.0,4699.0,,,,1,3.0,6,1.0,12,41,0.0,,,,,2015.0,4699.0,5100.0
2548,,2012,UNK,2015.0,5100.0,2035,5100.0,,2015.0,12483.0,,,,1,3.0,6,1.0,12,41,0.0,,,,,2015.0,12483.0,5100.0
2549,86649,2012,UNK,2015.0,29000.0,2027,31000.0,,2015.0,13216.0,,,,1,3.0,6,1.0,12,41,0.0,,,,,2015.0,13216.0,29000.0
2550,90653,2012,UNK,2015.0,18000.0,2035,20000.0,,2015.0,19331.0,,,,1,3.0,6,1.0,12,41,0.0,,,,,2015.0,19331.0,18000.0
2551,94147,2012,UNK,2015.0,4430.0,2035,4600.0,,2015.0,4585.0,,,,1,4.0,6,1.0,1,41,0.0,,,,,2015.0,4585.0,4430.0
2552,94147,2012,UNK,2015.0,2750.0,2035,3030.0,,2015.0,2355.0,,,,1,4.0,6,1.0,1,41,0.0,,,,,2015.0,2355.0,2750.0
2553,84563,2012,UNK,2015.0,14140.0,2035,16250.0,,2015.0,10523.0,2010.0,13610.0,,1,4.0,6,1.0,1,41,0.0,-5.0,,,,2015.0,10523.0,14140.0
2554,84563,2012,UNK,2015.0,25380.0,2035,27760.0,,2015.0,19141.0,2010.0,24780.0,,1,4.0,6,1.0,1,41,0.0,-5.0,,,,2015.0,19141.0,25380.0
2555,92309,2012,UNK,2015.0,14140.0,2035,16250.0,,2015.0,10523.0,2010.0,13610.0,,1,4.0,6,1.0,1,41,0.0,-5.0,,,,2015.0,10523.0,14140.0
2556,93496,2012,UNK,2015.0,5050.0,2035,6450.0,,2015.0,11387.0,,,,1,4.0,6,1.0,1,41,0.0,,,,,2015.0,11387.0,5050.0
2557,93496,2012,UNK,2015.0,13060.0,2035,14540.0,,2015.0,11387.0,,,,1,4.0,6,1.0,1,41,0.0,,,,,2015.0,11387.0,13060.0
2558,88790,2012,UNK,2015.0,11520.0,2035,12870.0,,2015.0,8813.0,,,,1,4.0,6,1.0,2,41,0.0,,,,,2015.0,8813.0,11520.0
2559,88790,2012,UNK,2015.0,14020.0,2035,16150.0,,2015.0,8813.0,,,,1,4.0,6,1.0,2,41,0.0,,,,,2015.0,8813.0,14020.0
2560,,2012,UNK,2015.0,16000.0,2035,16000.0,,2015.0,14282.0,,,,1,4.0,6,1.0,12,41,0.0,,,,,2015.0,14282.0,16000.0
2561,94023,2012,UNK,2015.0,13120.0,2035,16320.0,,2015.0,10868.0,,,,1,5.0,6,1.0,1,41,0.0,,,,,2015.0,10868.0,13120.0
2562,92900,2012,UNK,2015.0,1900.0,2035,2200.0,,2015.0,1587.0,2008.0,1790.0,,1,5.0,6,1.0,2,41,0.0,-7.0,,,,2015.0,1587.0,1900.0
2563,92900,2012,UNK,2015.0,2660.0,2035,3010.0,,2015.0,1587.0,2008.0,2560.0,,1,5.0,6,1.0,2,41,0.0,-7.0,,,,2015.0,1587.0,2660.0
2564,96243,2013,UNK,2015.0,5580.0,2035,6380.0,,2015.0,3626.0,,,,1,1.0,6,1.0,3,41,0.0,,,,,2015.0,3626.0,5580.0
2565,96421,2013,UNK,2015.0,160830.0,2035,199330.0,,2015.0,137590.0,,,,1,1.0,6,1.0,1,41,0.0,,,,,2015.0,137590.0,160830.0
2566,96421,2013,UNK,2015.0,149530.0,2035,166010.0,,2015.0,129034.0,,,,1,1.0,6,1.0,1,41,0.0,,,,,2015.0,129034.0,149530.0
2567,96421,2013,UNK,2015.0,164160.0,2035,203000.0,,2015.0,118119.0,,,,1,1.0,6,1.0,1,41,0.0,,,,,2015.0,118119.0,164160.0
2568,93230,2013,UNK,2015.0,77680.0,2035,91710.0,,2015.0,59968.0,,,,1,1.0,6,1.0,11,41,0.0,,,,,2015.0,59968.0,77680.0
2569,93230,2013,UNK,2015.0,68650.0,2035,78860.0,,2015.0,74065.0,,,,1,1.0,6,1.0,11,41,0.0,,,,,2015.0,74065.0,68650.0
2570,93230,2013,UNK,2015.0,59770.0,2035,69450.0,,2015.0,76592.0,,,,1,1.0,6,1.0,11,41,0.0,,,,,2015.0,76592.0,59770.0
2571,,2013,UNK,2015.0,18120.0,2035,18770.0,,2015.0,77021.0,,,,1,1.0,6,1.0,11,41,0.0,,,,,2015.0,77021.0,18120.0
2572,,2013,UNK,2015.0,20140.0,2035,20930.0,,2015.0,77021.0,,,,1,1.0,6,1.0,11,41,0.0,,,,,2015.0,77021.0,20140.0
2573,88665,2013,UNK,2015.0,81110.0,2035,86910.0,,2015.0,85748.0,,,,1,1.0,6,1.0,11,41,0.0,,,,,2015.0,85748.0,81110.0
2574,88665,2013,UNK,2015.0,86060.0,2035,90750.0,,2015.0,89273.0,,,,1,1.0,6,1.0,11,41,0.0,,,,,2015.0,89273.0,86060.0
2575,96344,2013,UNK,2015.0,9530.0,2035,9530.0,,2015.0,6411.0,,,,1,1.0,6,1.0,2,41,0.0,,,,,2015.0,6411.0,9530.0
2576,97327,2013,UNK,2015.0,7600.0,2035,7600.0,,2015.0,7843.0,,,,1,1.0,6,1.0,12,41,0.0,,,,,2015.0,7843.0,7600.0
2577,95196,2013,UNK,2015.0,13000.0,2035,17000.0,,2015.0,13912.0,,,,1,1.0,6,1.0,12,41,0.0,,,,,2015.0,13912.0,13000.0
2578,86294,2013,UNK,2015.0,2200.0,2035,2400.0,,2015.0,1937.0,,,,1,1.0,6,1.0,12,41,0.0,,,,,2015.0,1937.0,2200.0
2579,92563,2013,UNK,2015.0,1200.0,2035,1300.0,,2015.0,1475.0,,,,1,1.0,6,1.0,12,41,0.0,,,,,2015.0,1475.0,1200.0
2580,91769,2013,UNK,2015.0,119000.0,2035,120000.0,,2015.0,111799.0,,,,1,1.0,6,1.0,12,41,0.0,,,,,2015.0,111799.0,119000.0
2581,76462,2013,UNK,2015.0,26000.0,2035,27000.0,,2015.0,23038.0,,,,1,1.0,6,1.0,12,41,0.0,,,,,2015.0,23038.0,26000.0
2582,84449,2013,UNK,2015.0,1700.0,2035,2200.0,,2015.0,1362.0,,,,1,3.0,6,1.0,1,41,0.0,,,,,2015.0,1362.0,1700.0
2583,93604,2013,UNK,2015.0,9500.0,2035,9500.0,,2015.0,17540.0,,,,1,3.0,6,1.0,1,41,0.0,,,,,2015.0,17540.0,9500.0
2584,,2013,UNK,2015.0,16000.0,2035,21000.0,,2015.0,13918.0,,,,1,3.0,6,1.0,12,41,0.0,,,,,2015.0,13918.0,16000.0
2585,96439,2013,UNK,2015.0,24000.0,2035,25000.0,,2015.0,19489.0,,,,1,3.0,6,1.0,12,41,0.0,,,,,2015.0,19489.0,24000.0
2586,96439,2013,UNK,2015.0,37000.0,2035,47000.0,,2015.0,29169.0,,,,1,3.0,6,1.0,12,41,0.0,,,,,2015.0,29169.0,37000.0
2587,83843,2013,UNK,2015.0,300.0,2027,390.0,,2015.0,362.0,,,,1,3.0,6,1.0,12,41,0.0,,,,,2015.0,362.0,300.0
2588,83912,2013,UNK,2015.0,15000.0,2035,21000.0,,2015.0,22987.0,,,,1,3.0,6,1.0,12,41,0.0,,,,,2015.0,22987.0,15000.0
2589,,2013,UNK,2015.0,8500.0,2035,9900.0,,2015.0,6251.0,,,,1,3.0,6,1.0,12,41,0.0,,,,,2015.0,6251.0,8500.0
2590,,2013,UNK,2015.0,10000.0,2027,11000.0,,2015.0,8863.0,,,,1,3.0,6,1.0,12,41,0.0,,,,,2015.0,8863.0,10000.0
2591,,2013,UNK,2015.0,3400.0,2027,4000.0,,2015.0,2915.0,,,,1,3.0,6,1.0,12,41,0.0,,,,,2015.0,2915.0,3400.0
2592,,2013,UNK,2015.0,1800.0,2035,2100.0,,2015.0,1476.0,,,,1,3.0,6,1.0,12,41,0.0,,,,,2015.0,1476.0,1800.0
2593,,2013,UNK,2015.0,770.0,2035,820.0,,2015.0,748.0,,,,1,3.0,6,1.0,12,41,0.0,,,,,2015.0,748.0,770.0
2594,85971,2013,UNK,2015.0,2400.0,2027,2400.0,,2015.0,2254.0,,,,1,3.0,6,1.0,12,41,0.0,,,,,2015.0,2254.0,2400.0
2595,96243,2013,UNK,2015.0,12420.0,2035,13970.0,Functional Class unreliable,2015.0,3626.0,,,,1,3.0,6,1.0,3,41,0.0,,,,,2015.0,3626.0,12420.0
2596,95341,2013,UNK,2015.0,1700.0,2035,2000.0,Functional Class unreliable,2015.0,1713.0,,,,1,3.0,6,1.0,1,41,0.0,,,,,2015.0,1713.0,1700.0
2597,95344,2013,UNK,2015.0,1750.0,2035,1950.0,Functional Class unreliable,2015.0,1464.0,,,,1,3.0,6,1.0,1,41,0.0,,,,,2015.0,1464.0,1750.0
2598,,2013,UNK,2015.0,88300.0,2035,100820.0,Functional Class unreliable,2015.0,86530.0,,,,1,3.0,6,1.0,11,41,0.0,,,,,2015.0,86530.0,88300.0
2599,93230,2013,UNK,2015.0,81030.0,2035,91920.0,Functional Class unreliable,2015.0,66376.0,,,,1,3.0,6,1.0,11,41,0.0,,,,,2015.0,66376.0,81030.0
2600,,2013,UNK,2015.0,99770.0,2035,107400.0,Functional Class unreliable,2015.0,94067.0,,,,1,3.0,6,1.0,11,41,0.0,,,,,2015.0,94067.0,99770.0
2601,,2013,UNK,2015.0,64790.0,2035,71170.0,Functional Class unreliable,2015.0,62453.0,,,,1,3.0,6,1.0,11,41,0.0,,,,,2015.0,62453.0,64790.0
2602,,2013,UNK,2015.0,28890.0,2035,31210.0,Functional Class unreliable,2015.0,94067.0,,,,1,3.0,6,1.0,11,41,0.0,,,,,2015.0,94067.0,28890.0
2603,,2013,UNK,2015.0,13610.0,2035,13790.0,Functional Class unreliable,2015.0,77021.0,,,,1,3.0,6,1.0,11,41,0.0,,,,,2015.0,77021.0,13610.0
2604,,2013,UNK,2015.0,18170.0,2035,18550.0,Functional Class unreliable,2015.0,77021.0,,,,1,3.0,6,1.0,11,41,0.0,,,,,2015.0,77021.0,18170.0
2605,,2013,UNK,2015.0,76910.0,2035,88780.0,Functional Class unreliable,2015.0,72275.0,,,,1,3.0,6,1.0,11,41,0.0,,,,,2015.0,72275.0,76910.0
2606,,2013,UNK,2015.0,24220.0,2035,24820.0,Functional Class unreliable,2015.0,77021.0,,,,1,3.0,6,1.0,11,41,0.0,,,,,2015.0,77021.0,24220.0
2607,,2013,UNK,2015.0,5390.0,2035,5950.0,Functional Class unreliable,2015.0,72275.0,,,,1,3.0,6,1.0,11,41,0.0,,,,,2015.0,72275.0,5390.0
2608,,2013,UNK,2015.0,8970.0,2035,9500.0,Functional Class unreliable,2015.0,14744.0,,,,1,3.0,6,1.0,11,41,0.0,,,,,2015.0,14744.0,8970.0
2609,,2013,UNK,2015.0,10610.0,2035,10760.0,Functional Class unreliable,2015.0,14744.0,,,,1,3.0,6,1.0,11,41,0.0,,,,,2015.0,14744.0,10610.0
2610,96344,2013,UNK,2015.0,27680.0,2035,27680.0,Functional Class unreliable,2015.0,17540.0,,,,1,3.0,6,1.0,2,41,0.0,,,,,2015.0,17540.0,27680.0
2611,96344,2013,UNK,2015.0,29180.0,2035,29180.0,Functional Class unreliable,2015.0,17540.0,,,,1,3.0,6,1.0,2,41,0.0,,,,,2015.0,17540.0,29180.0
2612,96344,2013,UNK,2015.0,33410.0,2035,33410.0,Functional Class unreliable,2015.0,17540.0,,,,1,3.0,6,1.0,2,41,0.0,,,,,2015.0,17540.0,33410.0
2613,96344,2013,UNK,2015.0,11170.0,2035,11170.0,Functional Class unreliable,2015.0,10986.0,,,,1,3.0,6,1.0,2,41,0.0,,,,,2015.0,10986.0,11170.0
2614,96195,2013,UNK,2015.0,16120.0,2035,17880.0,Functional Class unreliable,2015.0,16061.0,,,,1,3.0,6,1.0,2,41,0.0,,,,,2015.0,16061.0,16120.0
2615,90415,2013,UNK,2015.0,11060.0,2035,15200.0,Functional Class unreliable,2015.0,7518.0,,,,1,3.0,6,1.0,2,41,0.0,,,,,2015.0,7518.0,11060.0
2616,90415,2013,UNK,2015.0,21740.0,2035,28360.0,Functional Class unreliable,2015.0,15386.0,,,,1,3.0,6,1.0,2,41,0.0,,,,,2015.0,15386.0,21740.0
2617,90415,2013,UNK,2015.0,13200.0,2035,15450.0,Functional Class unreliable,2015.0,11541.0,,,,1,3.0,6,1.0,2,41,0.0,,,,,2015.0,11541.0,13200.0
2618,90415,2013,UNK,2015.0,22880.0,2035,28760.0,Functional Class unreliable,2015.0,26772.0,,,,1,3.0,6,1.0,2,41,0.0,,,,,2015.0,26772.0,22880.0
2619,90415,2013,UNK,2015.0,32080.0,2035,41160.0,Functional Class unreliable,2015.0,26772.0,,,,1,3.0,6,1.0,2,41,0.0,,,,,2015.0,26772.0,32080.0
2620,90415,2013,UNK,2015.0,34850.0,2035,47940.0,Functional Class unreliable,2015.0,26772.0,,,,1,3.0,6,1.0,2,41,0.0,,,,,2015.0,26772.0,34850.0
2621,90415,2013,UNK,2015.0,35530.0,2035,53770.0,Functional Class unreliable,2015.0,23747.0,,,,1,3.0,6,1.0,2,41,0.0,,,,,2015.0,23747.0,35530.0
2622,90415,2013,UNK,2015.0,29600.0,2035,45840.0,Functional Class unreliable,2015.0,23747.0,,,,1,3.0,6,1.0,2,41,0.0,,,,,2015.0,23747.0,29600.0
2623,90415,2013,UNK,2015.0,26390.0,2035,37650.0,Functional Class unreliable,2015.0,11827.0,,,,1,3.0,6,1.0,2,41,0.0,,,,,2015.0,11827.0,26390.0
2624,,2013,UNK,2015.0,27440.0,2035,30320.0,Functional Class unreliable,2015.0,29935.0,,,,1,3.0,6,1.0,2,41,0.0,,,,,2015.0,29935.0,27440.0
2625,76266,2013,UNK,2015.0,10030.0,2035,12340.0,Functional Class unreliable,2015.0,8882.0,,,,1,3.0,6,1.0,2,41,0.0,,,,,2015.0,8882.0,10030.0
2626,76266,2013,UNK,2015.0,5890.0,2035,7780.0,Functional Class unreliable,2015.0,4990.0,,,,1,3.0,6,1.0,2,41,0.0,,,,,2015.0,4990.0,5890.0
2627,88043,2013,UNK,2015.0,31400.0,2035,32800.0,Functional Class unreliable,2015.0,32626.0,,,,1,3.0,6,1.0,2,41,0.0,,,,,2015.0,32626.0,31400.0
2628,88043,2013,UNK,2015.0,19300.0,2035,20800.0,Functional Class unreliable,2015.0,20655.0,,,,1,3.0,6,1.0,2,41,0.0,,,,,2015.0,20655.0,19300.0
2629,,2013,UNK,2015.0,40870.0,2035,69210.0,Functional Class unreliable,2015.0,34651.0,,,,1,3.0,6,1.0,2,41,0.0,,,,,2015.0,34651.0,40870.0
2630,,2013,UNK,2015.0,34480.0,2035,59301.0,Functional Class unreliable,2015.0,28849.0,,,,1,3.0,6,1.0,2,41,0.0,,,,,2015.0,28849.0,34480.0
2631,95272,2013,UNK,2015.0,20860.0,2035,22040.0,Functional Class unreliable,2015.0,14803.0,,,,1,3.0,6,1.0,2,41,0.0,,,,,2015.0,14803.0,20860.0
2632,93601,2013,UNK,2015.0,14670.0,2035,15600.0,Functional Class unreliable,2015.0,15353.0,,,,1,3.0,6,1.0,2,41,0.0,,,,,2015.0,15353.0,14670.0
2633,94668,2013,UNK,2015.0,8950.0,2035,10010.0,Functional Class unreliable,2015.0,17137.0,,,,1,3.0,6,1.0,2,41,0.0,,,,,2015.0,17137.0,8950.0
2634,79366,2013,UNK,2015.0,10390.0,2035,21680.0,Functional Class unreliable,2015.0,28849.0,,,,1,3.0,6,1.0,12,41,0.0,,,,,2015.0,28849.0,10390.0
2635,79366,2013,UNK,2015.0,9030.0,2035,18910.0,Functional Class unreliable,2015.0,28849.0,,,,1,3.0,6,1.0,12,41,0.0,,,,,2015.0,28849.0,9030.0
2636,79366,2013,UNK,2015.0,34360.0,2035,53650.0,Functional Class unreliable,2015.0,28849.0,,,,1,3.0,6,1.0,12,41,0.0,,,,,2015.0,28849.0,34360.0
2637,,2013,UNK,2015.0,12000.0,2035,12000.0,Functional Class unreliable,2015.0,9140.0,,,,1,3.0,6,1.0,12,41,0.0,,,,,2015.0,9140.0,12000.0
2638,94166,2013,UNK,2015.0,12000.0,2035,12000.0,Functional Class unreliable,2015.0,11066.0,,,,1,3.0,6,1.0,12,41,0.0,,,,,2015.0,11066.0,12000.0
2639,,2013,UNK,2015.0,46000.0,2035,59000.0,Functional Class unreliable,2015.0,14012.0,,,,1,3.0,6,1.0,12,41,0.0,,,,,2015.0,14012.0,46000.0
2640,,2013,UNK,2015.0,8400.0,2035,8700.0,Functional Class unreliable,2015.0,28947.0,,,,1,3.0,6,1.0,12,41,0.0,,,,,2015.0,28947.0,8400.0
2641,95126,2013,UNK,2015.0,5600.0,2035,6600.0,Functional Class unreliable,2015.0,1119.0,,,,1,3.0,6,1.0,12,41,0.0,,,,,2015.0,1119.0,5600.0
2642,83775,2013,UNK,2015.0,3000.0,2027,3000.0,Functional Class unreliable,2015.0,2917.0,,,,1,3.0,6,1.0,12,41,0.0,,,,,2015.0,2917.0,3000.0
2643,84542,2013,UNK,2015.0,2500.0,2027,2600.0,Functional Class unreliable,2015.0,114.0,,,,1,3.0,6,1.0,12,41,0.0,,,,,2015.0,114.0,2500.0
2644,97327,2013,UNK,2015.0,8300.0,2035,11000.0,Functional Class unreliable,2015.0,8049.0,,,,1,3.0,6,1.0,12,41,0.0,,,,,2015.0,8049.0,8300.0
2645,97327,2013,UNK,2015.0,6500.0,2035,8900.0,Functional Class unreliable,2015.0,8049.0,,,,1,3.0,6,1.0,12,41,0.0,,,,,2015.0,8049.0,6500.0
2646,97327,2013,UNK,2015.0,6000.0,2035,7000.0,Functional Class unreliable,2015.0,6405.0,,,,1,3.0,6,1.0,12,41,0.0,,,,,2015.0,6405.0,6000.0
2647,93273,2013,UNK,2015.0,5600.0,2035,7100.0,Functional Class unreliable,2015.0,5674.0,,,,1,3.0,6,1.0,12,41,0.0,,,,,2015.0,5674.0,5600.0
2648,,2013,UNK,2015.0,17000.0,2045,18000.0,Functional Class unreliable,2015.0,17943.0,,,,1,3.0,6,1.0,12,41,0.0,,,,,2015.0,17943.0,17000.0
2649,87148,2013,UNK,2015.0,1100.0,2027,1200.0,Functional Class unreliable,2015.0,3611.0,,,,1,3.0,6,1.0,12,41,0.0,,,,,2015.0,3611.0,1100.0
2650,,2013,UNK,2015.0,15000.0,2035,18000.0,Functional Class unreliable,2015.0,14284.0,,,,1,3.0,6,1.0,12,41,0.0,,,,,2015.0,14284.0,15000.0
2651,,2013,UNK,2015.0,4000.0,2035,4000.0,Functional Class unreliable,2015.0,14284.0,,,,1,3.0,6,1.0,12,41,0.0,,,,,2015.0,14284.0,4000.0
2652,,2013,UNK,2015.0,9100.0,2035,9900.0,Functional Class unreliable,2015.0,7214.0,,,,1,3.0,6,1.0,12,41,0.0,,,,,2015.0,7214.0,9100.0
2653,,2013,UNK,2015.0,1400.0,2035,1800.0,Functional Class unreliable,2015.0,1315.0,,,,1,3.0,6,1.0,12,41,0.0,,,,,2015.0,1315.0,1400.0
2654,,2013,UNK,2015.0,5300.0,2035,5400.0,Functional Class unreliable,2015.0,2858.0,,,,1,3.0,6,1.0,12,41,0.0,,,,,2015.0,2858.0,5300.0
2655,91452,2013,UNK,2015.0,6200.0,2027,6800.0,Functional Class unreliable,2015.0,5152.0,,,,1,3.0,6,1.0,12,41,0.0,,,,,2015.0,5152.0,6200.0
2656,96221,2013,UNK,2015.0,21000.0,2035,23000.0,Functional Class unreliable,2015.0,21062.0,,,,1,3.0,6,1.0,12,41,0.0,,,,,2015.0,21062.0,21000.0
2657,79666,2013,UNK,2015.0,68000.0,2027,83000.0,Functional Class unreliable,2015.0,96532.0,,,,1,3.0,6,1.0,12,41,0.0,,,,,2015.0,96532.0,68000.0
2658,86212,2013,UNK,2015.0,12000.0,2027,15000.0,Functional Class unreliable,2015.0,10042.0,,,,1,3.0,6,1.0,12,41,0.0,,,,,2015.0,10042.0,12000.0
2659,,2013,UNK,2015.0,1600.0,2035,1800.0,Functional Class unreliable,2015.0,1705.0,,,,1,3.0,6,1.0,12,41,0.0,,,,,2015.0,1705.0,1600.0
2660,,2013,UNK,2015.0,990.0,2035,990.0,Functional Class unreliable,2015.0,759.0,,,,1,3.0,6,1.0,12,41,0.0,,,,,2015.0,759.0,990.0
2661,85269,2013,UNK,2015.0,6900.0,2027,6900.0,Functional Class unreliable,2015.0,6967.0,,,,1,3.0,6,1.0,12,41,0.0,,,,,2015.0,6967.0,6900.0
2662,89401,2013,UNK,2015.0,560.0,2035,660.0,Functional Class unreliable,2015.0,339.0,,,,1,4.0,6,1.0,1,41,0.0,,,,,2015.0,339.0,560.0
2663,,2013,UNK,2015.0,48590.0,2035,50630.0,Functional Class unreliable,2015.0,94067.0,,,,1,4.0,6,1.0,11,41,0.0,,,,,2015.0,94067.0,48590.0
2664,,2013,UNK,2015.0,11840.0,2035,12570.0,Functional Class unreliable,2015.0,72275.0,,,,1,4.0,6,1.0,11,41,0.0,,,,,2015.0,72275.0,11840.0
2665,,2013,UNK,2015.0,31810.0,2035,33190.0,Functional Class unreliable,2015.0,14744.0,,,,1,4.0,6,1.0,11,41,0.0,,,,,2015.0,14744.0,31810.0
2666,,2013,UNK,2015.0,25630.0,2035,27160.0,Functional Class unreliable,2015.0,14744.0,,,,1,4.0,6,1.0,11,41,0.0,,,,,2015.0,14744.0,25630.0
2667,,2013,UNK,2015.0,21540.0,2035,22860.0,Functional Class unreliable,2015.0,14744.0,,,,1,4.0,6,1.0,11,41,0.0,,,,,2015.0,14744.0,21540.0
2668,96227,2013,UNK,2015.0,36440.0,2035,38600.0,Functional Class unreliable,2015.0,9130.0,,,,1,4.0,6,1.0,2,41,0.0,,,,,2015.0,9130.0,36440.0
2669,96227,2013,UNK,2015.0,36200.0,2035,38490.0,Functional Class unreliable,2015.0,9130.0,,,,1,4.0,6,1.0,2,41,0.0,,,,,2015.0,9130.0,36200.0
2670,96227,2013,UNK,2015.0,28720.0,2035,30270.0,Functional Class unreliable,2015.0,12367.0,,,,1,4.0,6,1.0,2,41,0.0,,,,,2015.0,12367.0,28720.0
2671,90415,2013,UNK,2015.0,14660.0,2035,16550.0,Functional Class unreliable,2015.0,11354.0,,,,1,4.0,6,1.0,2,41,0.0,,,,,2015.0,11354.0,14660.0
