,BriefDescription,ProjectYear,InternalProjectID,AreaTypeFuncClass,main_ProjectInformation.State,TollType,TrafficForecast,ForecastYear,ForecastYearType,YearForecastProduced,ForecastingAgency,ForecastMethodology,SegmentDescription,ProjectID,SegmentID,CountID,Year_ofObservation,Count,Station_Identifier,main_TrafficCounts.State,CounterID,FunctionalClass,Y2002,Y2003,Y2004,Y2005,Y2006,Y2007,Y2008,Y2009,Y2010,Y2011,Y2012,Y2013,Y2014,Y2015,ImprovementType,Year,ActualCount,AdjustedForecast
921,"The SR 9 Add Lanes & Rehabilitate Pavement Project from North of SR 528 (M.P. 4.400) to
SR 50 (M.P. 14.400).",2005,405506-2,2.0,FL,No Tolls on 1+ lane,69100,2020.0,2-Interim/Mid-Design Year,2005,5-Consultant,1-Traffic count trend,,"12-9320-405506-2-The SR 9 Add Lanes & Rehabilitate Pavement Project from North of SR 528 (M.P. 4.400) to
SR 50 (M.P. 14.400).",1,12-25010-700439,2010,36500,700439,Florida,12-25010-700439,3-Principal Arterial,42000.0,46500.0,47500.0,38000.0,47500.0,42000.0,48500.0,45500.0,36500.0,36500.0,36500.0,21900.0,23000.0,24500.0,4.0,2022.0,NA,53700.0
924,"The SR 9 Add Lanes & Rehabilitate Pavement Project from North of SR 528 (M.P. 4.400) to
SR 50 (M.P. 14.400).",2005,405506-2,2.0,FL,No Tolls on 1+ lane,84500,2030.0,3-Design Year,2005,5-Consultant,1-Traffic count trend,,"12-9320-405506-2-The SR 9 Add Lanes & Rehabilitate Pavement Project from North of SR 528 (M.P. 4.400) to
SR 50 (M.P. 14.400).",1,12-25010-700439,2010,36500,700439,Florida,12-25010-700439,3-Principal Arterial,42000.0,46500.0,47500.0,38000.0,47500.0,42000.0,48500.0,45500.0,36500.0,36500.0,36500.0,21900.0,23000.0,24500.0,4.0,2032.0,NA,53700.0
927,The Add Lanes & Reconstruct Project for SR 426 begin at Mitchell Hammock Road (M.P. 5.050) and end at Pine Street (M.P.6.000).,2002,404525-1,3.0,FL,No Tolls on 1+ lane,20600,2006.0,1-Opening Year,2002,5-Consultant,5-Professional judgement,Pine Street to Clark Street,12-9323-404525-1-The Add Lanes & Reconstruct Project for SR 426 begin at Mitchell Hammock Road (M.P. 5.050) and end at Pine Street (M.P.6.000).,1,12-25013-770020,2006,19900,770020,Florida,12-25013-770020,3-Principal Arterial,23000.0,21500.0,22000.0,23000.0,19900.0,20500.0,19700.0,21500.0,22500.0,20700.0,23000.0,20500.0,23000.0,25000.0,4.0,2008.0,19900.0,20600.0
929,The Add Lanes & Reconstruct Project for SR 426 begin at Mitchell Hammock Road (M.P. 5.050) and end at Pine Street (M.P.6.000).,2002,404525-1,3.0,FL,No Tolls on 1+ lane,26800,2016.0,2-Interim/Mid-Design Year,2002,5-Consultant,5-Professional judgement,Pine Street to Clark Street,12-9323-404525-1-The Add Lanes & Reconstruct Project for SR 426 begin at Mitchell Hammock Road (M.P. 5.050) and end at Pine Street (M.P.6.000).,1,12-25013-770020,2006,19900,770020,Florida,12-25013-770020,3-Principal Arterial,23000.0,21500.0,22000.0,23000.0,19900.0,20500.0,19700.0,21500.0,22500.0,20700.0,23000.0,20500.0,23000.0,25000.0,4.0,2018.0,NA,19700.0
931,The Add Lanes & Reconstruct Project for SR 426 begin at Mitchell Hammock Road (M.P. 5.050) and end at Pine Street (M.P.6.000).,2002,404525-1,3.0,FL,No Tolls on 1+ lane,34800,2026.0,3-Design Year,2002,5-Consultant,5-Professional judgement,Pine Street to Clark Street,12-9323-404525-1-The Add Lanes & Reconstruct Project for SR 426 begin at Mitchell Hammock Road (M.P. 5.050) and end at Pine Street (M.P.6.000).,1,12-25013-770020,2006,19900,770020,Florida,12-25013-770020,3-Principal Arterial,23000.0,21500.0,22000.0,23000.0,19900.0,20500.0,19700.0,21500.0,22500.0,20700.0,23000.0,20500.0,23000.0,25000.0,4.0,2028.0,NA,20600.0
933,"The SR 15/600 ? Interchange (Major) Project Interchange of SR 15/600 and SR 436 (M.P. 1.500) to (M.P.
2.000)",2006,404418-1,3.0,FL,No Tolls on 1+ lane,51500,2006.0,1-Opening Year,2006,5-Consultant,1-Traffic count trend,,"12-9325-404418-1-The SR 15/600 ? Interchange (Major) Project Interchange of SR 15/600 and SR 436 (M.P. 1.500) to (M.P.
2.000)",1,12-25015-770019,2006,49000,770019,Florida,12-25015-770019,3-Principal Arterial,55500.0,56500.0,57000.0,53000.0,49000.0,52000.0,46500.0,47500.0,46000.0,48500.0,43500.0,42000.0,43000.0,42500.0,2.0,2008.0,49000.0,51500.0
935,"The SR 15/600 ? Interchange (Major) Project Interchange of SR 15/600 and SR 436 (M.P. 1.500) to (M.P.
2.000)",2006,404418-1,3.0,FL,No Tolls on 1+ lane,58100,2016.0,2-Interim/Mid-Design Year,2006,5-Consultant,1-Traffic count trend,,"12-9325-404418-1-The SR 15/600 ? Interchange (Major) Project Interchange of SR 15/600 and SR 436 (M.P. 1.500) to (M.P.
2.000)",1,12-25015-770019,2006,49000,770019,Florida,12-25015-770019,3-Principal Arterial,55500.0,56500.0,57000.0,53000.0,49000.0,52000.0,46500.0,47500.0,46000.0,48500.0,43500.0,42000.0,43000.0,42500.0,2.0,2018.0,NA,51500.0
937,"The SR 15/600 ? Interchange (Major) Project Interchange of SR 15/600 and SR 436 (M.P. 1.500) to (M.P.
2.000)",2006,404418-1,3.0,FL,No Tolls on 1+ lane,64700,2026.0,3-Design Year,2006,5-Consultant,1-Traffic count trend,,"12-9325-404418-1-The SR 15/600 ? Interchange (Major) Project Interchange of SR 15/600 and SR 436 (M.P. 1.500) to (M.P.
2.000)",1,12-25015-770019,2006,49000,770019,Florida,12-25015-770019,3-Principal Arterial,55500.0,56500.0,57000.0,53000.0,49000.0,52000.0,46500.0,47500.0,46000.0,48500.0,43500.0,42000.0,43000.0,42500.0,2.0,2028.0,NA,51500.0
939,"The Add-Lanes Project for SR 9 begin
1.2 miles north of SR 40 (M.P. 36.500) and end at Flagler County Line (M.P. 45.800).",2002,242696-1,1.0,FL,No Tolls on 1+ lane,46600,2003.0,1-Opening Year,2002,5-Consultant,1-Traffic count trend,,"12-9327-242696-1-The Add-Lanes Project for SR 9 begin
1.2 miles north of SR 40 (M.P. 36.500) and end at Flagler County Line (M.P. 45.800).",1,12-25017-790495,2003,58500,790495,Florida,12-25017-790495,3-Principal Arterial,60000.0,58500.0,60500.0,60000.0,60000.0,60000.0,55000.0,68500.0,69000.0,62500.0,66500.0,63500.0,64500.0,66000.0,4.0,2005.0,58500.0,46600.0
941,"The Add-Lanes Project for SR 9 begin
1.2 miles north of SR 40 (M.P. 36.500) and end at Flagler County Line (M.P. 45.800).",2002,242696-1,1.0,FL,No Tolls on 1+ lane,59100,2013.0,2-Interim/Mid-Design Year,2002,5-Consultant,1-Traffic count trend,,"12-9327-242696-1-The Add-Lanes Project for SR 9 begin
1.2 miles north of SR 40 (M.P. 36.500) and end at Flagler County Line (M.P. 45.800).",1,12-25017-790495,2003,58500,790495,Florida,12-25017-790495,3-Principal Arterial,60000.0,58500.0,60500.0,60000.0,60000.0,60000.0,55000.0,68500.0,69000.0,62500.0,66500.0,63500.0,64500.0,66000.0,4.0,2015.0,63500.0,44900.0
943,"The Add-Lanes Project for SR 9 begin
1.2 miles north of SR 40 (M.P. 36.500) and end at Flagler County Line (M.P. 45.800).",2002,242696-1,1.0,FL,No Tolls on 1+ lane,75000,2023.0,3-Design Year,2002,5-Consultant,1-Traffic count trend,,"12-9327-242696-1-The Add-Lanes Project for SR 9 begin
1.2 miles north of SR 40 (M.P. 36.500) and end at Flagler County Line (M.P. 45.800).",1,12-25017-790495,2003,58500,790495,Florida,12-25017-790495,3-Principal Arterial,60000.0,58500.0,60500.0,60000.0,60000.0,60000.0,55000.0,68500.0,69000.0,62500.0,66500.0,63500.0,64500.0,66000.0,4.0,2025.0,NA,46600.0
945,"The SR 400 Resurfacing, Widening and New Construction Project from Orange County Line (M.P. 0.000) to 1.0 mile north of SR 434 (M.P. 4.500).",2005,242592-2,3.0,FL,No Tolls on 1+ lane,148500,2009.0,1-Opening Year,2005,5-Consultant,1-Traffic count trend,,"12-9329-242592-2-The SR 400 Resurfacing, Widening and New Construction Project from Orange County Line (M.P. 0.000) to 1.0 mile north of SR 434 (M.P. 4.500).",1,12-25019-770267,2009,142000,770267,Florida,12-25019-770267,1-Interstate or Limited-access facility,120500.0,126000.0,137500.0,137000.0,138000.0,142000.0,139500.0,142000.0,146500.0,135500.0,140000.0,140000.0,141000.0,142000.0,4.0,2011.0,142000.0,148500.0
946,"The SR 400 Resurfacing, Widening and New Construction Project from Orange County Line (M.P. 0.000) to 1.0 mile north of SR 434 (M.P. 4.500).",2005,242592-2,3.0,FL,No Tolls on 1+ lane,182000,2019.0,2-Interim/Mid-Design Year,2005,5-Consultant,1-Traffic count trend,,"12-9329-242592-2-The SR 400 Resurfacing, Widening and New Construction Project from Orange County Line (M.P. 0.000) to 1.0 mile north of SR 434 (M.P. 4.500).",1,12-25019-770267,2009,142000,770267,Florida,12-25019-770267,1-Interstate or Limited-access facility,120500.0,126000.0,137500.0,137000.0,138000.0,142000.0,139500.0,142000.0,146500.0,135500.0,140000.0,140000.0,141000.0,142000.0,4.0,2021.0,NA,148250.0
947,"The SR 400 Resurfacing, Widening and New Construction Project from Orange County Line (M.P. 0.000) to 1.0 mile north of SR 434 (M.P. 4.500).",2005,242592-2,3.0,FL,No Tolls on 1+ lane,216000,2029.0,3-Design Year,2005,5-Consultant,1-Traffic count trend,,"12-9329-242592-2-The SR 400 Resurfacing, Widening and New Construction Project from Orange County Line (M.P. 0.000) to 1.0 mile north of SR 434 (M.P. 4.500).",1,12-25019-770267,2009,142000,770267,Florida,12-25019-770267,1-Interstate or Limited-access facility,120500.0,126000.0,137500.0,137000.0,138000.0,142000.0,139500.0,142000.0,146500.0,135500.0,140000.0,140000.0,141000.0,142000.0,4.0,2031.0,NA,148500.0
948,"The CR 484 Add Lanes and Reconstruct (0213) Project from 2200? East of I-75 (M.P. 9.638)
to SE 47th Ave (M.P. 14.506)",2005,241543-1,3.0,FL,No Tolls on 1+ lane,16600,2008.0,1-Opening Year,2005,5-Consultant,4-Regional travel model,,"12-9330-241543-1-The CR 484 Add Lanes and Reconstruct (0213) Project from 2200? East of I-75 (M.P. 9.638)
to SE 47th Ave (M.P. 14.506)",1,12-25020-360467,2008,11300,360467,Florida,12-25020-360467,3-Principal Arterial,12600.0,14800.0,14600.0,15300.0,14400.0,14800.0,11300.0,11300.0,11300.0,10700.0,10100.0,11700.0,12600.0,12900.0,4.0,2010.0,11300.0,16600.0
949,"The CR 484 Add Lanes and Reconstruct (0213) Project from 2200? East of I-75 (M.P. 9.638)
to SE 47th Ave (M.P. 14.506)",2005,241543-1,3.0,FL,No Tolls on 1+ lane,21900,2018.0,2-Interim/Mid-Design Year,2005,5-Consultant,4-Regional travel model,,"12-9330-241543-1-The CR 484 Add Lanes and Reconstruct (0213) Project from 2200? East of I-75 (M.P. 9.638)
to SE 47th Ave (M.P. 14.506)",1,12-25020-360467,2008,11300,360467,Florida,12-25020-360467,3-Principal Arterial,12600.0,14800.0,14600.0,15300.0,14400.0,14800.0,11300.0,11300.0,11300.0,10700.0,10100.0,11700.0,12600.0,12900.0,4.0,2020.0,NA,16550.0
950,"The CR 484 Add Lanes and Reconstruct (0213) Project from 2200? East of I-75 (M.P. 9.638)
to SE 47th Ave (M.P. 14.506)",2005,241543-1,3.0,FL,No Tolls on 1+ lane,27300,2028.0,3-Design Year,2005,5-Consultant,4-Regional travel model,,"12-9330-241543-1-The CR 484 Add Lanes and Reconstruct (0213) Project from 2200? East of I-75 (M.P. 9.638)
to SE 47th Ave (M.P. 14.506)",1,12-25020-360467,2008,11300,360467,Florida,12-25020-360467,3-Principal Arterial,12600.0,14800.0,14600.0,15300.0,14400.0,14800.0,11300.0,11300.0,11300.0,10700.0,10100.0,11700.0,12600.0,12900.0,4.0,2030.0,NA,16600.0
951,Port Malabar Blvd. Bridge Replacement Project on Port Malabar Blvd. from M.P. 0.201 to M.P. 0.223,2007,241211-1,3.0,FL,No Tolls on 1+ lane,14200,2010.0,1-Opening Year,2007,5-Consultant,5-Professional judgement,,12-9331-241211-1-Port Malabar Blvd. Bridge Replacement Project on Port Malabar Blvd. from M.P. 0.201 to M.P. 0.223,1,12-25021-700379,2010,17000,700379,Florida,12-25021-700379,4-Minor Arterial,14600.0,16300.0,16700.0,16500.0,16900.0,17200.0,18600.0,17600.0,17000.0,17200.0,17000.0,18500.0,19300.0,19600.0,1.0,2011.0,17000.0,14200.0
952,Port Malabar Blvd. Bridge Replacement Project on Port Malabar Blvd. from M.P. 0.201 to M.P. 0.223,2007,241211-1,3.0,FL,No Tolls on 1+ lane,15600,2020.0,2-Interim/Mid-Design Year,2007,5-Consultant,5-Professional judgement,,12-9331-241211-1-Port Malabar Blvd. Bridge Replacement Project on Port Malabar Blvd. from M.P. 0.201 to M.P. 0.223,1,12-25021-700379,2010,17000,700379,Florida,12-25021-700379,4-Minor Arterial,14600.0,16300.0,16700.0,16500.0,16900.0,17200.0,18600.0,17600.0,17000.0,17200.0,17000.0,18500.0,19300.0,19600.0,1.0,2021.0,NA,14200.0
953,Port Malabar Blvd. Bridge Replacement Project on Port Malabar Blvd. from M.P. 0.201 to M.P. 0.223,2007,241211-1,3.0,FL,No Tolls on 1+ lane,17000,2030.0,3-Design Year,2007,5-Consultant,5-Professional judgement,,12-9331-241211-1-Port Malabar Blvd. Bridge Replacement Project on Port Malabar Blvd. from M.P. 0.201 to M.P. 0.223,1,12-25021-700379,2010,17000,700379,Florida,12-25021-700379,4-Minor Arterial,14600.0,16300.0,16700.0,16500.0,16900.0,17200.0,18600.0,17600.0,17000.0,17200.0,17000.0,18500.0,19300.0,19600.0,1.0,2031.0,NA,14200.0
954,"The CR 402 Construct High Level Bridge Project CR 402, from M.P. 2.949 to M.P. 11.774",2002,241200-1,1.0,FL,No Tolls on 1+ lane,5430,2005.0,1-Opening Year,2002,5-Consultant,5-Professional judgement,,"12-9332-241200-1-The CR 402 Construct High Level Bridge Project CR 402, from M.P. 2.949 to M.P. 11.774",1,12-25021-700379,2010,17000,700379,Florida,12-25021-700379,6-Minor Collector,14600.0,16300.0,16700.0,16500.0,16900.0,17200.0,18600.0,17600.0,17000.0,17200.0,17000.0,18500.0,19300.0,19600.0,11.0,2007.0,16500.0,5645.0
955,"The CR 402 Construct High Level Bridge Project CR 402, from M.P. 2.949 to M.P. 11.774",2002,241200-1,1.0,FL,No Tolls on 1+ lane,5860,2015.0,2-Interim/Mid-Design Year,2002,5-Consultant,5-Professional judgement,,"12-9332-241200-1-The CR 402 Construct High Level Bridge Project CR 402, from M.P. 2.949 to M.P. 11.774",1,12-25021-700379,2010,17000,700379,Florida,12-25021-700379,6-Minor Collector,14600.0,16300.0,16700.0,16500.0,16900.0,17200.0,18600.0,17600.0,17000.0,17200.0,17000.0,18500.0,19300.0,19600.0,11.0,2017.0,19600.0,5645.0
956,"The CR 402 Construct High Level Bridge Project CR 402, from M.P. 2.949 to M.P. 11.774",2002,241200-1,1.0,FL,No Tolls on 1+ lane,6290,2025.0,3-Design Year,2002,5-Consultant,5-Professional judgement,,"12-9332-241200-1-The CR 402 Construct High Level Bridge Project CR 402, from M.P. 2.949 to M.P. 11.774",1,12-25021-700379,2010,17000,700379,Florida,12-25021-700379,6-Minor Collector,14600.0,16300.0,16700.0,16500.0,16900.0,17200.0,18600.0,17600.0,17000.0,17200.0,17000.0,18500.0,19300.0,19600.0,11.0,2027.0,NA,5645.0
957,"The Add Left Turn Lane(s) Project begin at south of US 92 Extension (M.P.
15.072) to the US 92 Extension (M.P. 15.172)",2004,241020-1,3.0,FL,No Tolls on 1+ lane,30100,2007.0,1-Opening Year,2004,5-Consultant,5-Professional judgement,,"12-9334-241020-1-The Add Left Turn Lane(s) Project begin at south of US 92 Extension (M.P.
15.072) to the US 92 Extension (M.P. 15.172)",1,12-25023-790066,2007,25000,790066,Florida,12-25023-790066,3-Principal Arterial,24000.0,27000.0,24500.0,26500.0,26000.0,25000.0,26500.0,23000.0,22000.0,21500.0,22500.0,20500.0,21000.0,22000.0,4.0,2009.0,25000.0,30100.0
958,"The Add Left Turn Lane(s) Project begin at south of US 92 Extension (M.P.
15.072) to the US 92 Extension (M.P. 15.172)",2004,241020-1,3.0,FL,No Tolls on 1+ lane,35200,2017.0,2-Interim/Mid-Design Year,2004,5-Consultant,5-Professional judgement,,"12-9334-241020-1-The Add Left Turn Lane(s) Project begin at south of US 92 Extension (M.P.
15.072) to the US 92 Extension (M.P. 15.172)",1,12-25023-790066,2007,25000,790066,Florida,12-25023-790066,3-Principal Arterial,24000.0,27000.0,24500.0,26500.0,26000.0,25000.0,26500.0,23000.0,22000.0,21500.0,22500.0,20500.0,21000.0,22000.0,4.0,2019.0,NA,30050.0
959,"The Add Left Turn Lane(s) Project begin at south of US 92 Extension (M.P.
15.072) to the US 92 Extension (M.P. 15.172)",2004,241020-1,3.0,FL,No Tolls on 1+ lane,40400,2027.0,3-Design Year,2004,5-Consultant,5-Professional judgement,,"12-9334-241020-1-The Add Left Turn Lane(s) Project begin at south of US 92 Extension (M.P.
15.072) to the US 92 Extension (M.P. 15.172)",1,12-25023-790066,2007,25000,790066,Florida,12-25023-790066,3-Principal Arterial,24000.0,27000.0,24500.0,26500.0,26000.0,25000.0,26500.0,23000.0,22000.0,21500.0,22500.0,20500.0,21000.0,22000.0,4.0,2029.0,NA,30100.0
960,The SR 5 intersection improvement project at Canal Street from (M.P. 18.030) to (M.P. 18.320,2010,240992-5,3.0,FL,No Tolls on 1+ lane,25000,2012.0,1-Opening Year,2010,5-Consultant,4-Regional travel model,,12-9335-240992-5-The SR 5 intersection improvement project at Canal Street from (M.P. 18.030) to (M.P. 18.320,1,12-25024-795155,2012,24500,795155,Florida,12-25024-795155,3-Principal Arterial,31500.0,28000.0,36000.0,31000.0,30000.0,28000.0,27500.0,26000.0,23500.0,22500.0,24500.0,22000.0,23000.0,24000.0,2.0,2014.0,24500.0,25000.0
961,The SR 5 intersection improvement project at Canal Street from (M.P. 18.030) to (M.P. 18.320,2010,240992-5,3.0,FL,No Tolls on 1+ lane,27800,2022.0,2-Interim/Mid-Design Year,2010,5-Consultant,4-Regional travel model,,12-9335-240992-5-The SR 5 intersection improvement project at Canal Street from (M.P. 18.030) to (M.P. 18.320,1,12-25024-795155,2012,24500,795155,Florida,12-25024-795155,3-Principal Arterial,31500.0,28000.0,36000.0,31000.0,30000.0,28000.0,27500.0,26000.0,23500.0,22500.0,24500.0,22000.0,23000.0,24000.0,2.0,2024.0,NA,25050.0
962,The SR 5 intersection improvement project at Canal Street from (M.P. 18.030) to (M.P. 18.320,2010,240992-5,3.0,FL,No Tolls on 1+ lane,30500,2032.0,3-Design Year,2010,5-Consultant,4-Regional travel model,,12-9335-240992-5-The SR 5 intersection improvement project at Canal Street from (M.P. 18.030) to (M.P. 18.320,1,12-25024-795155,2012,24500,795155,Florida,12-25024-795155,3-Principal Arterial,31500.0,28000.0,36000.0,31000.0,30000.0,28000.0,27500.0,26000.0,23500.0,22500.0,24500.0,22000.0,23000.0,24000.0,2.0,2034.0,NA,25000.0
963,"The SR 5/US 1 (Ridgewood Avenue) ? intersection improvement project from South of
Dunlawton Avenue (M.P. 27.400) to North of Herbert Street (M.P. 27.850",2010,240992-2,3.0,FL,No Tolls on 1+ lane,20200,2012.0,1-Opening Year,2010,5-Consultant,4-Regional travel model,,"12-9336-240992-2-The SR 5/US 1 (Ridgewood Avenue) ? intersection improvement project from South of
Dunlawton Avenue (M.P. 27.400) to North of Herbert Street (M.P. 27.850",1,12-25025-795057,2012,19600,795057,Florida,12-25025-795057,3-Principal Arterial,27500.0,27000.0,25000.0,24500.0,23500.0,22500.0,22500.0,20500.0,20100.0,20500.0,19600.0,20300.0,20500.0,21500.0,2.0,2014.0,19600.0,20200.0
965,"The SR 5/US 1 (Ridgewood Avenue) ? intersection improvement project from South of
Dunlawton Avenue (M.P. 27.400) to North of Herbert Street (M.P. 27.850",2010,240992-2,3.0,FL,No Tolls on 1+ lane,22200,2022.0,2-Interim/Mid-Design Year,2010,5-Consultant,4-Regional travel model,,"12-9336-240992-2-The SR 5/US 1 (Ridgewood Avenue) ? intersection improvement project from South of
Dunlawton Avenue (M.P. 27.400) to North of Herbert Street (M.P. 27.850",1,12-25025-795057,2012,19600,795057,Florida,12-25025-795057,3-Principal Arterial,27500.0,27000.0,25000.0,24500.0,23500.0,22500.0,22500.0,20500.0,20100.0,20500.0,19600.0,20300.0,20500.0,21500.0,2.0,2024.0,NA,20200.0
967,"The SR 5/US 1 (Ridgewood Avenue) ? intersection improvement project from South of
Dunlawton Avenue (M.P. 27.400) to North of Herbert Street (M.P. 27.850",2010,240992-2,3.0,FL,No Tolls on 1+ lane,24200,2032.0,3-Design Year,2010,5-Consultant,4-Regional travel model,,"12-9336-240992-2-The SR 5/US 1 (Ridgewood Avenue) ? intersection improvement project from South of
Dunlawton Avenue (M.P. 27.400) to North of Herbert Street (M.P. 27.850",1,12-25025-795057,2012,19600,795057,Florida,12-25025-795057,3-Principal Arterial,27500.0,27000.0,25000.0,24500.0,23500.0,22500.0,22500.0,20500.0,20100.0,20500.0,19600.0,20300.0,20500.0,21500.0,2.0,2034.0,NA,20200.0
969,The Add Lanes & Reconstruct Project for SR 15/600 begin at SR 472 (M.P. 9.407) and end at SR 15A (M.P. 11.322,2002,240887-1,3.0,FL,No Tolls on 1+ lane,44700,2008.0,1-Opening Year,2002,5-Consultant,5-Professional judgement,,12-9338-240887-1-The Add Lanes & Reconstruct Project for SR 15/600 begin at SR 472 (M.P. 9.407) and end at SR 15A (M.P. 11.322,1,12-25027-791004,2008,47500,791004,Florida,12-25027-791004,3-Principal Arterial,45000.0,47000.0,47500.0,51500.0,50000.0,49500.0,47500.0,43500.0,44000.0,44000.0,41000.0,45000.0,42000.0,44000.0,4.0,2010.0,47500.0,44700.0
970,The Add Lanes & Reconstruct Project for SR 15/600 begin at SR 472 (M.P. 9.407) and end at SR 15A (M.P. 11.322,2002,240887-1,3.0,FL,No Tolls on 1+ lane,48700,2018.0,2-Interim/Mid-Design Year,2002,5-Consultant,5-Professional judgement,,12-9338-240887-1-The Add Lanes & Reconstruct Project for SR 15/600 begin at SR 472 (M.P. 9.407) and end at SR 15A (M.P. 11.322,1,12-25027-791004,2008,47500,791004,Florida,12-25027-791004,3-Principal Arterial,45000.0,47000.0,47500.0,51500.0,50000.0,49500.0,47500.0,43500.0,44000.0,44000.0,41000.0,45000.0,42000.0,44000.0,4.0,2020.0,NA,44750.0
971,The Add Lanes & Reconstruct Project for SR 15/600 begin at SR 472 (M.P. 9.407) and end at SR 15A (M.P. 11.322,2002,240887-1,3.0,FL,No Tolls on 1+ lane,52600,2028.0,3-Design Year,2002,5-Consultant,5-Professional judgement,,12-9338-240887-1-The Add Lanes & Reconstruct Project for SR 15/600 begin at SR 472 (M.P. 9.407) and end at SR 15A (M.P. 11.322,1,12-25027-791004,2008,47500,791004,Florida,12-25027-791004,3-Principal Arterial,45000.0,47000.0,47500.0,51500.0,50000.0,49500.0,47500.0,43500.0,44000.0,44000.0,41000.0,45000.0,42000.0,44000.0,4.0,2030.0,NA,44700.0
972,"The SR 520 Traffic Ops Improvement Project on SR 520 from East of SR 5 (M.P. 8.750) to East of Forrest
Ave (M.P. 9.035).",2005,416408-1,3.0,FL,No Tolls on 1+ lane,48500,2008.0,1-Opening Year,2005,5-Consultant,1-Traffic count trend,MP 8.75 to MP 9.035,"12-9340-416408-1-The SR 520 Traffic Ops Improvement Project on SR 520 from East of SR 5 (M.P. 8.750) to East of Forrest
Ave (M.P. 9.035).",1,12-25029-705119,2008,32500,705119,Florida,12-25029-705119,3-Principal Arterial,33000.0,34000.0,36500.0,34500.0,37000.0,33500.0,32500.0,28500.0,33000.0,31500.0,31000.0,31500.0,35500.0,34000.0,12.0,2010.0,32500.0,48500.0
