AdjustedForecast,BriefDescription,Count,County,ForecastMethodology,ForecastYear,ForecastYearType,FunctionalClass,ImprovementType,InternalProjectID,Length_miles,SegmentDescription,SegmentID,State,TollType,TrafficForecast,YearForecastProduced,Year_ofObservation,main_ProjectInformation_ProjectID,main_TrafficForecast_ProjectID
35100,The SR 414 Resurfacing Project from Lake Destiny Drive (M.P. 0.000) to SR 15/600 (M.P. 2.486,54000,Seminole,1,2009,1,4,1,419582-1,2.484999895,,2,12,2,35100,2006,2010,12-9526-419582-1-The SR 414 Resurfacing Project from Lake Destiny Drive (M.P. 0.000) to SR 15/600 (M.P. 2.486,9526
35100,The SR 414 Resurfacing Project from Lake Destiny Drive (M.P. 0.000) to SR 15/600 (M.P. 2.486,54000,Seminole,1,2009,1,4,1,419582-1,2.484999895,,2,12,2,35100,2006,2010,12-9526-419582-1-The SR 414 Resurfacing Project from Lake Destiny Drive (M.P. 0.000) to SR 15/600 (M.P. 2.486,9526
35100,The SR 414 Resurfacing Project from Lake Destiny Drive (M.P. 0.000) to SR 15/600 (M.P. 2.486,27000,Seminole,1,2009,1,4,1,419582-1,2.484999895,,2,12,2,35100,2006,2010,12-9526-419582-1-The SR 414 Resurfacing Project from Lake Destiny Drive (M.P. 0.000) to SR 15/600 (M.P. 2.486,9526
35100,The SR 414 Resurfacing Project from Lake Destiny Drive (M.P. 0.000) to SR 15/600 (M.P. 2.486,27000,Seminole,1,2009,1,4,1,419582-1,2.484999895,,2,12,2,35100,2006,2010,12-9526-419582-1-The SR 414 Resurfacing Project from Lake Destiny Drive (M.P. 0.000) to SR 15/600 (M.P. 2.486,9526
47700,"The SR 530 Resurfacing Project from Ramps @ SR 25 (M.P. 0.447) to the Orange County Line (M.P.
1.301).",35000,Lake,4,2008,1,3,1,419581-1,0.853999972,,1,12,1,47700,2006,2009,"12-9208-419581-1-The SR 530 Resurfacing Project from Ramps @ SR 25 (M.P. 0.447) to the Orange County Line (M.P.
1.301).",9208
47700,"The SR 530 Resurfacing Project from Ramps @ SR 25 (M.P. 0.447) to the Orange County Line (M.P.
1.301).",35000,Lake,4,2008,1,3,1,419581-1,0.853999972,,1,12,1,47700,2006,2009,"12-9527-419581-1-The SR 530 Resurfacing Project from Ramps @ SR 25 (M.P. 0.447) to the Orange County Line (M.P.
1.301).",9527
12700,"The SR 35 Resurfacing Project from the Sumter County Line (M.P. 0.000) to SR 500/US 441 (M.P.
6.866).",11900,Marion,1,2008,1,3,1,419557-1,6.866000175,,1,12,1,12700,2006,2009,"12-9209-419557-1-The SR 35 Resurfacing Project from the Sumter County Line (M.P. 0.000) to SR 500/US 441 (M.P.
6.866).",9209
12700,"The SR 35 Resurfacing Project from the Sumter County Line (M.P. 0.000) to SR 500/US 441 (M.P.
6.866).",11900,Marion,1,2008,1,3,1,419557-1,6.866000175,,1,12,1,12700,2006,2009,"12-9209-419557-1-The SR 35 Resurfacing Project from the Sumter County Line (M.P. 0.000) to SR 500/US 441 (M.P.
6.866).",9209
12700,"The SR 35 Resurfacing Project from the Sumter County Line (M.P. 0.000) to SR 500/US 441 (M.P.
6.866).",12500,Marion,1,2008,1,3,1,419557-1,6.866000175,,1,12,1,12700,2006,2009,"12-9209-419557-1-The SR 35 Resurfacing Project from the Sumter County Line (M.P. 0.000) to SR 500/US 441 (M.P.
6.866).",9209
12700,"The SR 35 Resurfacing Project from the Sumter County Line (M.P. 0.000) to SR 500/US 441 (M.P.
6.866).",12500,Marion,1,2008,1,3,1,419557-1,6.866000175,,1,12,1,12700,2006,2009,"12-9209-419557-1-The SR 35 Resurfacing Project from the Sumter County Line (M.P. 0.000) to SR 500/US 441 (M.P.
6.866).",9209
13600,"The SR 35 Resurfacing Project from the Sumter County Line (M.P. 0.000) to SR 500/US 441 (M.P.
6.866).",11900,Marion,1,2008,1,3,1,419557-1,6.866000175,,2,12,1,13600,2006,2009,"12-9210-419557-1-The SR 35 Resurfacing Project from the Sumter County Line (M.P. 0.000) to SR 500/US 441 (M.P.
6.866).",9210
13600,"The SR 35 Resurfacing Project from the Sumter County Line (M.P. 0.000) to SR 500/US 441 (M.P.
6.866).",11900,Marion,1,2008,1,3,1,419557-1,6.866000175,,2,12,1,13600,2006,2009,"12-9210-419557-1-The SR 35 Resurfacing Project from the Sumter County Line (M.P. 0.000) to SR 500/US 441 (M.P.
6.866).",9210
13600,"The SR 35 Resurfacing Project from the Sumter County Line (M.P. 0.000) to SR 500/US 441 (M.P.
6.866).",12500,Marion,1,2008,1,3,1,419557-1,6.866000175,,2,12,1,13600,2006,2009,"12-9210-419557-1-The SR 35 Resurfacing Project from the Sumter County Line (M.P. 0.000) to SR 500/US 441 (M.P.
6.866).",9210
13600,"The SR 35 Resurfacing Project from the Sumter County Line (M.P. 0.000) to SR 500/US 441 (M.P.
6.866).",12500,Marion,1,2008,1,3,1,419557-1,6.866000175,,2,12,1,13600,2006,2009,"12-9210-419557-1-The SR 35 Resurfacing Project from the Sumter County Line (M.P. 0.000) to SR 500/US 441 (M.P.
6.866).",9210
12700,"The SR 35 Resurfacing Project from the Sumter County Line (M.P. 0.000) to SR 500/US 441 (M.P.
6.866).",11900,Marion,1,2008,1,3,1,419557-1,6.866000175,,1,12,1,12700,2006,2009,"12-9528-419557-1-The SR 35 Resurfacing Project from the Sumter County Line (M.P. 0.000) to SR 500/US 441 (M.P.
6.866).",9528
12700,"The SR 35 Resurfacing Project from the Sumter County Line (M.P. 0.000) to SR 500/US 441 (M.P.
6.866).",11900,Marion,1,2008,1,3,1,419557-1,6.866000175,,1,12,1,12700,2006,2009,"12-9528-419557-1-The SR 35 Resurfacing Project from the Sumter County Line (M.P. 0.000) to SR 500/US 441 (M.P.
6.866).",9528
12700,"The SR 35 Resurfacing Project from the Sumter County Line (M.P. 0.000) to SR 500/US 441 (M.P.
6.866).",12500,Marion,1,2008,1,3,1,419557-1,6.866000175,,1,12,1,12700,2006,2009,"12-9528-419557-1-The SR 35 Resurfacing Project from the Sumter County Line (M.P. 0.000) to SR 500/US 441 (M.P.
6.866).",9528
12700,"The SR 35 Resurfacing Project from the Sumter County Line (M.P. 0.000) to SR 500/US 441 (M.P.
6.866).",12500,Marion,1,2008,1,3,1,419557-1,6.866000175,,1,12,1,12700,2006,2009,"12-9528-419557-1-The SR 35 Resurfacing Project from the Sumter County Line (M.P. 0.000) to SR 500/US 441 (M.P.
6.866).",9528
13600,"The SR 35 Resurfacing Project from the Sumter County Line (M.P. 0.000) to SR 500/US 441 (M.P.
6.866).",11900,Marion,1,2008,1,3,1,419557-1,6.866000175,,2,12,1,13600,2006,2009,"12-9529-419557-1-The SR 35 Resurfacing Project from the Sumter County Line (M.P. 0.000) to SR 500/US 441 (M.P.
6.866).",9529
13600,"The SR 35 Resurfacing Project from the Sumter County Line (M.P. 0.000) to SR 500/US 441 (M.P.
6.866).",11900,Marion,1,2008,1,3,1,419557-1,6.866000175,,2,12,1,13600,2006,2009,"12-9529-419557-1-The SR 35 Resurfacing Project from the Sumter County Line (M.P. 0.000) to SR 500/US 441 (M.P.
6.866).",9529
13600,"The SR 35 Resurfacing Project from the Sumter County Line (M.P. 0.000) to SR 500/US 441 (M.P.
6.866).",12500,Marion,1,2008,1,3,1,419557-1,6.866000175,,2,12,1,13600,2006,2009,"12-9529-419557-1-The SR 35 Resurfacing Project from the Sumter County Line (M.P. 0.000) to SR 500/US 441 (M.P.
6.866).",9529
13600,"The SR 35 Resurfacing Project from the Sumter County Line (M.P. 0.000) to SR 500/US 441 (M.P.
6.866).",12500,Marion,1,2008,1,3,1,419557-1,6.866000175,,2,12,1,13600,2006,2009,"12-9529-419557-1-The SR 35 Resurfacing Project from the Sumter County Line (M.P. 0.000) to SR 500/US 441 (M.P.
6.866).",9529
7100,The SR 19 Resurfacing Project from 127 ft North of CR 42 (M.P. 7.612) to CR 445 (M.P. 12.772).,4900,Lake,4,2009,1,4,1,419564-1,5.159999847,MP 7.612 to MP 12.772,1,12,1,7100,2006,2010,12-9211-419564-1-The SR 19 Resurfacing Project from 127 ft North of CR 42 (M.P. 7.612) to CR 445 (M.P. 12.772).,9211
7100,The SR 19 Resurfacing Project from 127 ft North of CR 42 (M.P. 7.612) to CR 445 (M.P. 12.772).,4900,Lake,4,2009,1,4,1,419564-1,5.159999847,MP 7.612 to MP 12.772,1,12,1,7100,2006,2010,12-9530-419564-1-The SR 19 Resurfacing Project from 127 ft North of CR 42 (M.P. 7.612) to CR 445 (M.P. 12.772).,9530
28700,"The SR 528  Resurfacing Project from 0. 4 Mi. West of Bridge #700110 (M.P. 5.912) to 0.158 Mi. East
of Bridge #700140 (EB ONLY) (M.P. 12.968).",51000,Brevard,1,2008,1,3,1,419563-1,7.056000233,,1,12,2,28700,2006,2009,"12-9212-419563-1-The SR 528  Resurfacing Project from 0. 4 Mi. West of Bridge #700110 (M.P. 5.912) to 0.158 Mi. East
of Bridge #700140 (EB ONLY) (M.P. 12.968).",9212
28700,"The SR 528  Resurfacing Project from 0. 4 Mi. West of Bridge #700110 (M.P. 5.912) to 0.158 Mi. East
of Bridge #700140 (EB ONLY) (M.P. 12.968).",51000,Brevard,1,2008,1,3,1,419563-1,7.056000233,,1,12,2,28700,2006,2009,"12-9212-419563-1-The SR 528  Resurfacing Project from 0. 4 Mi. West of Bridge #700110 (M.P. 5.912) to 0.158 Mi. East
of Bridge #700140 (EB ONLY) (M.P. 12.968).",9212
28700,"The SR 528  Resurfacing Project from 0. 4 Mi. West of Bridge #700110 (M.P. 5.912) to 0.158 Mi. East
of Bridge #700140 (EB ONLY) (M.P. 12.968).",51000,Brevard,1,2008,1,3,1,419563-1,7.056000233,,1,12,2,28700,2006,2009,"12-9212-419563-1-The SR 528  Resurfacing Project from 0. 4 Mi. West of Bridge #700110 (M.P. 5.912) to 0.158 Mi. East
of Bridge #700140 (EB ONLY) (M.P. 12.968).",9212
28700,"The SR 528  Resurfacing Project from 0. 4 Mi. West of Bridge #700110 (M.P. 5.912) to 0.158 Mi. East
of Bridge #700140 (EB ONLY) (M.P. 12.968).",37500,Brevard,1,2008,1,3,1,419563-1,7.056000233,,1,12,2,28700,2006,2009,"12-9212-419563-1-The SR 528  Resurfacing Project from 0. 4 Mi. West of Bridge #700110 (M.P. 5.912) to 0.158 Mi. East
of Bridge #700140 (EB ONLY) (M.P. 12.968).",9212
28700,"The SR 528  Resurfacing Project from 0. 4 Mi. West of Bridge #700110 (M.P. 5.912) to 0.158 Mi. East
of Bridge #700140 (EB ONLY) (M.P. 12.968).",37500,Brevard,1,2008,1,3,1,419563-1,7.056000233,,1,12,2,28700,2006,2009,"12-9212-419563-1-The SR 528  Resurfacing Project from 0. 4 Mi. West of Bridge #700110 (M.P. 5.912) to 0.158 Mi. East
of Bridge #700140 (EB ONLY) (M.P. 12.968).",9212
28700,"The SR 528  Resurfacing Project from 0. 4 Mi. West of Bridge #700110 (M.P. 5.912) to 0.158 Mi. East
of Bridge #700140 (EB ONLY) (M.P. 12.968).",37500,Brevard,1,2008,1,3,1,419563-1,7.056000233,,1,12,2,28700,2006,2009,"12-9212-419563-1-The SR 528  Resurfacing Project from 0. 4 Mi. West of Bridge #700110 (M.P. 5.912) to 0.158 Mi. East
of Bridge #700140 (EB ONLY) (M.P. 12.968).",9212
28700,"The SR 528  Resurfacing Project from 0. 4 Mi. West of Bridge #700110 (M.P. 5.912) to 0.158 Mi. East
of Bridge #700140 (EB ONLY) (M.P. 12.968).",35000,Brevard,1,2008,1,3,1,419563-1,7.056000233,,1,12,2,28700,2006,2009,"12-9212-419563-1-The SR 528  Resurfacing Project from 0. 4 Mi. West of Bridge #700110 (M.P. 5.912) to 0.158 Mi. East
of Bridge #700140 (EB ONLY) (M.P. 12.968).",9212
28700,"The SR 528  Resurfacing Project from 0. 4 Mi. West of Bridge #700110 (M.P. 5.912) to 0.158 Mi. East
of Bridge #700140 (EB ONLY) (M.P. 12.968).",35000,Brevard,1,2008,1,3,1,419563-1,7.056000233,,1,12,2,28700,2006,2009,"12-9212-419563-1-The SR 528  Resurfacing Project from 0. 4 Mi. West of Bridge #700110 (M.P. 5.912) to 0.158 Mi. East
of Bridge #700140 (EB ONLY) (M.P. 12.968).",9212
28700,"The SR 528  Resurfacing Project from 0. 4 Mi. West of Bridge #700110 (M.P. 5.912) to 0.158 Mi. East
of Bridge #700140 (EB ONLY) (M.P. 12.968).",35000,Brevard,1,2008,1,3,1,419563-1,7.056000233,,1,12,2,28700,2006,2009,"12-9212-419563-1-The SR 528  Resurfacing Project from 0. 4 Mi. West of Bridge #700110 (M.P. 5.912) to 0.158 Mi. East
of Bridge #700140 (EB ONLY) (M.P. 12.968).",9212
21200,"The SR 528  Resurfacing Project from 0. 4 Mi. West of Bridge #700110 (M.P. 5.912) to 0.158 Mi. East
of Bridge #700140 (EB ONLY) (M.P. 12.968).",51000,Brevard,1,2008,1,3,1,419563-1,7.056000233,,2,12,2,21200,2006,2009,"12-9213-419563-1-The SR 528  Resurfacing Project from 0. 4 Mi. West of Bridge #700110 (M.P. 5.912) to 0.158 Mi. East
of Bridge #700140 (EB ONLY) (M.P. 12.968).",9213
21200,"The SR 528  Resurfacing Project from 0. 4 Mi. West of Bridge #700110 (M.P. 5.912) to 0.158 Mi. East
of Bridge #700140 (EB ONLY) (M.P. 12.968).",51000,Brevard,1,2008,1,3,1,419563-1,7.056000233,,2,12,2,21200,2006,2009,"12-9213-419563-1-The SR 528  Resurfacing Project from 0. 4 Mi. West of Bridge #700110 (M.P. 5.912) to 0.158 Mi. East
of Bridge #700140 (EB ONLY) (M.P. 12.968).",9213
21200,"The SR 528  Resurfacing Project from 0. 4 Mi. West of Bridge #700110 (M.P. 5.912) to 0.158 Mi. East
of Bridge #700140 (EB ONLY) (M.P. 12.968).",51000,Brevard,1,2008,1,3,1,419563-1,7.056000233,,2,12,2,21200,2006,2009,"12-9213-419563-1-The SR 528  Resurfacing Project from 0. 4 Mi. West of Bridge #700110 (M.P. 5.912) to 0.158 Mi. East
of Bridge #700140 (EB ONLY) (M.P. 12.968).",9213
21200,"The SR 528  Resurfacing Project from 0. 4 Mi. West of Bridge #700110 (M.P. 5.912) to 0.158 Mi. East
of Bridge #700140 (EB ONLY) (M.P. 12.968).",37500,Brevard,1,2008,1,3,1,419563-1,7.056000233,,2,12,2,21200,2006,2009,"12-9213-419563-1-The SR 528  Resurfacing Project from 0. 4 Mi. West of Bridge #700110 (M.P. 5.912) to 0.158 Mi. East
of Bridge #700140 (EB ONLY) (M.P. 12.968).",9213
21200,"The SR 528  Resurfacing Project from 0. 4 Mi. West of Bridge #700110 (M.P. 5.912) to 0.158 Mi. East
of Bridge #700140 (EB ONLY) (M.P. 12.968).",37500,Brevard,1,2008,1,3,1,419563-1,7.056000233,,2,12,2,21200,2006,2009,"12-9213-419563-1-The SR 528  Resurfacing Project from 0. 4 Mi. West of Bridge #700110 (M.P. 5.912) to 0.158 Mi. East
of Bridge #700140 (EB ONLY) (M.P. 12.968).",9213
21200,"The SR 528  Resurfacing Project from 0. 4 Mi. West of Bridge #700110 (M.P. 5.912) to 0.158 Mi. East
of Bridge #700140 (EB ONLY) (M.P. 12.968).",37500,Brevard,1,2008,1,3,1,419563-1,7.056000233,,2,12,2,21200,2006,2009,"12-9213-419563-1-The SR 528  Resurfacing Project from 0. 4 Mi. West of Bridge #700110 (M.P. 5.912) to 0.158 Mi. East
of Bridge #700140 (EB ONLY) (M.P. 12.968).",9213
21200,"The SR 528  Resurfacing Project from 0. 4 Mi. West of Bridge #700110 (M.P. 5.912) to 0.158 Mi. East
of Bridge #700140 (EB ONLY) (M.P. 12.968).",35000,Brevard,1,2008,1,3,1,419563-1,7.056000233,,2,12,2,21200,2006,2009,"12-9213-419563-1-The SR 528  Resurfacing Project from 0. 4 Mi. West of Bridge #700110 (M.P. 5.912) to 0.158 Mi. East
of Bridge #700140 (EB ONLY) (M.P. 12.968).",9213
21200,"The SR 528  Resurfacing Project from 0. 4 Mi. West of Bridge #700110 (M.P. 5.912) to 0.158 Mi. East
of Bridge #700140 (EB ONLY) (M.P. 12.968).",35000,Brevard,1,2008,1,3,1,419563-1,7.056000233,,2,12,2,21200,2006,2009,"12-9213-419563-1-The SR 528  Resurfacing Project from 0. 4 Mi. West of Bridge #700110 (M.P. 5.912) to 0.158 Mi. East
of Bridge #700140 (EB ONLY) (M.P. 12.968).",9213
21200,"The SR 528  Resurfacing Project from 0. 4 Mi. West of Bridge #700110 (M.P. 5.912) to 0.158 Mi. East
of Bridge #700140 (EB ONLY) (M.P. 12.968).",35000,Brevard,1,2008,1,3,1,419563-1,7.056000233,,2,12,2,21200,2006,2009,"12-9213-419563-1-The SR 528  Resurfacing Project from 0. 4 Mi. West of Bridge #700110 (M.P. 5.912) to 0.158 Mi. East
of Bridge #700140 (EB ONLY) (M.P. 12.968).",9213
19600,"The SR 528  Resurfacing Project from 0. 4 Mi. West of Bridge #700110 (M.P. 5.912) to 0.158 Mi. East
of Bridge #700140 (EB ONLY) (M.P. 12.968).",51000,Brevard,1,2008,1,3,1,419563-1,7.056000233,,3,12,2,19600,2006,2009,"12-9214-419563-1-The SR 528  Resurfacing Project from 0. 4 Mi. West of Bridge #700110 (M.P. 5.912) to 0.158 Mi. East
of Bridge #700140 (EB ONLY) (M.P. 12.968).",9214
19600,"The SR 528  Resurfacing Project from 0. 4 Mi. West of Bridge #700110 (M.P. 5.912) to 0.158 Mi. East
of Bridge #700140 (EB ONLY) (M.P. 12.968).",51000,Brevard,1,2008,1,3,1,419563-1,7.056000233,,3,12,2,19600,2006,2009,"12-9214-419563-1-The SR 528  Resurfacing Project from 0. 4 Mi. West of Bridge #700110 (M.P. 5.912) to 0.158 Mi. East
of Bridge #700140 (EB ONLY) (M.P. 12.968).",9214
19600,"The SR 528  Resurfacing Project from 0. 4 Mi. West of Bridge #700110 (M.P. 5.912) to 0.158 Mi. East
of Bridge #700140 (EB ONLY) (M.P. 12.968).",51000,Brevard,1,2008,1,3,1,419563-1,7.056000233,,3,12,2,19600,2006,2009,"12-9214-419563-1-The SR 528  Resurfacing Project from 0. 4 Mi. West of Bridge #700110 (M.P. 5.912) to 0.158 Mi. East
of Bridge #700140 (EB ONLY) (M.P. 12.968).",9214
19600,"The SR 528  Resurfacing Project from 0. 4 Mi. West of Bridge #700110 (M.P. 5.912) to 0.158 Mi. East
of Bridge #700140 (EB ONLY) (M.P. 12.968).",37500,Brevard,1,2008,1,3,1,419563-1,7.056000233,,3,12,2,19600,2006,2009,"12-9214-419563-1-The SR 528  Resurfacing Project from 0. 4 Mi. West of Bridge #700110 (M.P. 5.912) to 0.158 Mi. East
of Bridge #700140 (EB ONLY) (M.P. 12.968).",9214
19600,"The SR 528  Resurfacing Project from 0. 4 Mi. West of Bridge #700110 (M.P. 5.912) to 0.158 Mi. East
of Bridge #700140 (EB ONLY) (M.P. 12.968).",37500,Brevard,1,2008,1,3,1,419563-1,7.056000233,,3,12,2,19600,2006,2009,"12-9214-419563-1-The SR 528  Resurfacing Project from 0. 4 Mi. West of Bridge #700110 (M.P. 5.912) to 0.158 Mi. East
of Bridge #700140 (EB ONLY) (M.P. 12.968).",9214
19600,"The SR 528  Resurfacing Project from 0. 4 Mi. West of Bridge #700110 (M.P. 5.912) to 0.158 Mi. East
of Bridge #700140 (EB ONLY) (M.P. 12.968).",37500,Brevard,1,2008,1,3,1,419563-1,7.056000233,,3,12,2,19600,2006,2009,"12-9214-419563-1-The SR 528  Resurfacing Project from 0. 4 Mi. West of Bridge #700110 (M.P. 5.912) to 0.158 Mi. East
of Bridge #700140 (EB ONLY) (M.P. 12.968).",9214
19600,"The SR 528  Resurfacing Project from 0. 4 Mi. West of Bridge #700110 (M.P. 5.912) to 0.158 Mi. East
of Bridge #700140 (EB ONLY) (M.P. 12.968).",35000,Brevard,1,2008,1,3,1,419563-1,7.056000233,,3,12,2,19600,2006,2009,"12-9214-419563-1-The SR 528  Resurfacing Project from 0. 4 Mi. West of Bridge #700110 (M.P. 5.912) to 0.158 Mi. East
of Bridge #700140 (EB ONLY) (M.P. 12.968).",9214
19600,"The SR 528  Resurfacing Project from 0. 4 Mi. West of Bridge #700110 (M.P. 5.912) to 0.158 Mi. East
of Bridge #700140 (EB ONLY) (M.P. 12.968).",35000,Brevard,1,2008,1,3,1,419563-1,7.056000233,,3,12,2,19600,2006,2009,"12-9214-419563-1-The SR 528  Resurfacing Project from 0. 4 Mi. West of Bridge #700110 (M.P. 5.912) to 0.158 Mi. East
of Bridge #700140 (EB ONLY) (M.P. 12.968).",9214
19600,"The SR 528  Resurfacing Project from 0. 4 Mi. West of Bridge #700110 (M.P. 5.912) to 0.158 Mi. East
of Bridge #700140 (EB ONLY) (M.P. 12.968).",35000,Brevard,1,2008,1,3,1,419563-1,7.056000233,,3,12,2,19600,2006,2009,"12-9214-419563-1-The SR 528  Resurfacing Project from 0. 4 Mi. West of Bridge #700110 (M.P. 5.912) to 0.158 Mi. East
of Bridge #700140 (EB ONLY) (M.P. 12.968).",9214
28700,"The SR 528  Resurfacing Project from 0. 4 Mi. West of Bridge #700110 (M.P. 5.912) to 0.158 Mi. East
of Bridge #700140 (EB ONLY) (M.P. 12.968).",51000,Brevard,1,2008,1,3,1,419563-1,7.056000233,,1,12,2,28700,2006,2009,"12-9531-419563-1-The SR 528  Resurfacing Project from 0. 4 Mi. West of Bridge #700110 (M.P. 5.912) to 0.158 Mi. East
of Bridge #700140 (EB ONLY) (M.P. 12.968).",9531
28700,"The SR 528  Resurfacing Project from 0. 4 Mi. West of Bridge #700110 (M.P. 5.912) to 0.158 Mi. East
of Bridge #700140 (EB ONLY) (M.P. 12.968).",51000,Brevard,1,2008,1,3,1,419563-1,7.056000233,,1,12,2,28700,2006,2009,"12-9531-419563-1-The SR 528  Resurfacing Project from 0. 4 Mi. West of Bridge #700110 (M.P. 5.912) to 0.158 Mi. East
of Bridge #700140 (EB ONLY) (M.P. 12.968).",9531
28700,"The SR 528  Resurfacing Project from 0. 4 Mi. West of Bridge #700110 (M.P. 5.912) to 0.158 Mi. East
of Bridge #700140 (EB ONLY) (M.P. 12.968).",51000,Brevard,1,2008,1,3,1,419563-1,7.056000233,,1,12,2,28700,2006,2009,"12-9531-419563-1-The SR 528  Resurfacing Project from 0. 4 Mi. West of Bridge #700110 (M.P. 5.912) to 0.158 Mi. East
of Bridge #700140 (EB ONLY) (M.P. 12.968).",9531
28700,"The SR 528  Resurfacing Project from 0. 4 Mi. West of Bridge #700110 (M.P. 5.912) to 0.158 Mi. East
of Bridge #700140 (EB ONLY) (M.P. 12.968).",37500,Brevard,1,2008,1,3,1,419563-1,7.056000233,,1,12,2,28700,2006,2009,"12-9531-419563-1-The SR 528  Resurfacing Project from 0. 4 Mi. West of Bridge #700110 (M.P. 5.912) to 0.158 Mi. East
of Bridge #700140 (EB ONLY) (M.P. 12.968).",9531
