,AdjustedForecast,BriefDescription,Count,County,ForecastMethodology,ForecastYear,ForecastYearType,FunctionalClass,ImprovementType,InternalProjectID,Length_miles,SegmentDescription,SegmentID,State,TollType,TrafficForecast,YearForecastProduced,Year_ofObservation,main_ProjectInformation_ProjectID,main_TrafficForecast_ProjectID
5655,36500.0,"The SR 50 Widening/Resurfacing Existing Lanes Project from Avalon Road M.P. 3.080 to SR 429/Western
Beltway M.P. 6.217.",45000,Orange,4.0,2007.0,1.0,3.0,4.0,410983-1,3.137000084,Avalon to Park Ave.,1.0,12.0,1,36500,2003.0,2009,"12-9287-410983-1-The SR 50 Widening/Resurfacing Existing Lanes Project from Avalon Road M.P. 3.080 to SR 429/Western
Beltway M.P. 6.217.",9287.0
5656,51300.0,"The SR 50 Widening/Resurfacing Existing Lanes Project from Avalon Road M.P. 3.080 to SR 429/Western
Beltway M.P. 6.217.",32802,Orange,4.0,2007.0,1.0,3.0,4.0,410983-1,3.137000084,Park Ave to Dillard St.,2.0,12.0,1,51300,2003.0,2009,"12-9288-410983-1-The SR 50 Widening/Resurfacing Existing Lanes Project from Avalon Road M.P. 3.080 to SR 429/Western
Beltway M.P. 6.217.",9288.0
5657,51300.0,"The SR 50 Widening/Resurfacing Existing Lanes Project from Avalon Road M.P. 3.080 to SR 429/Western
Beltway M.P. 6.217.",32802,Orange,4.0,2007.0,1.0,3.0,4.0,410983-1,3.137000084,Park Ave to Dillard St.,2.0,12.0,1,51300,2003.0,2009,"12-9288-410983-1-The SR 50 Widening/Resurfacing Existing Lanes Project from Avalon Road M.P. 3.080 to SR 429/Western
Beltway M.P. 6.217.",9288.0
5658,51300.0,"The SR 50 Widening/Resurfacing Existing Lanes Project from Avalon Road M.P. 3.080 to SR 429/Western
Beltway M.P. 6.217.",32802,Orange,4.0,2007.0,1.0,3.0,4.0,410983-1,3.137000084,Park Ave to Dillard St.,2.0,12.0,1,51300,2003.0,2009,"12-9288-410983-1-The SR 50 Widening/Resurfacing Existing Lanes Project from Avalon Road M.P. 3.080 to SR 429/Western
Beltway M.P. 6.217.",9288.0
5659,51300.0,"The SR 50 Widening/Resurfacing Existing Lanes Project from Avalon Road M.P. 3.080 to SR 429/Western
Beltway M.P. 6.217.",36000,Orange,4.0,2007.0,1.0,3.0,4.0,410983-1,3.137000084,Park Ave to Dillard St.,2.0,12.0,1,51300,2003.0,2009,"12-9288-410983-1-The SR 50 Widening/Resurfacing Existing Lanes Project from Avalon Road M.P. 3.080 to SR 429/Western
Beltway M.P. 6.217.",9288.0
5660,51300.0,"The SR 50 Widening/Resurfacing Existing Lanes Project from Avalon Road M.P. 3.080 to SR 429/Western
Beltway M.P. 6.217.",36000,Orange,4.0,2007.0,1.0,3.0,4.0,410983-1,3.137000084,Park Ave to Dillard St.,2.0,12.0,1,51300,2003.0,2009,"12-9288-410983-1-The SR 50 Widening/Resurfacing Existing Lanes Project from Avalon Road M.P. 3.080 to SR 429/Western
Beltway M.P. 6.217.",9288.0
5661,51300.0,"The SR 50 Widening/Resurfacing Existing Lanes Project from Avalon Road M.P. 3.080 to SR 429/Western
Beltway M.P. 6.217.",36000,Orange,4.0,2007.0,1.0,3.0,4.0,410983-1,3.137000084,Park Ave to Dillard St.,2.0,12.0,1,51300,2003.0,2009,"12-9288-410983-1-The SR 50 Widening/Resurfacing Existing Lanes Project from Avalon Road M.P. 3.080 to SR 429/Western
Beltway M.P. 6.217.",9288.0
5662,51300.0,"The SR 50 Widening/Resurfacing Existing Lanes Project from Avalon Road M.P. 3.080 to SR 429/Western
Beltway M.P. 6.217.",45000,Orange,4.0,2007.0,1.0,3.0,4.0,410983-1,3.137000084,Park Ave to Dillard St.,2.0,12.0,1,51300,2003.0,2009,"12-9288-410983-1-The SR 50 Widening/Resurfacing Existing Lanes Project from Avalon Road M.P. 3.080 to SR 429/Western
Beltway M.P. 6.217.",9288.0
5663,51300.0,"The SR 50 Widening/Resurfacing Existing Lanes Project from Avalon Road M.P. 3.080 to SR 429/Western
Beltway M.P. 6.217.",45000,Orange,4.0,2007.0,1.0,3.0,4.0,410983-1,3.137000084,Park Ave to Dillard St.,2.0,12.0,1,51300,2003.0,2009,"12-9288-410983-1-The SR 50 Widening/Resurfacing Existing Lanes Project from Avalon Road M.P. 3.080 to SR 429/Western
Beltway M.P. 6.217.",9288.0
5664,51300.0,"The SR 50 Widening/Resurfacing Existing Lanes Project from Avalon Road M.P. 3.080 to SR 429/Western
Beltway M.P. 6.217.",45000,Orange,4.0,2007.0,1.0,3.0,4.0,410983-1,3.137000084,Park Ave to Dillard St.,2.0,12.0,1,51300,2003.0,2009,"12-9288-410983-1-The SR 50 Widening/Resurfacing Existing Lanes Project from Avalon Road M.P. 3.080 to SR 429/Western
Beltway M.P. 6.217.",9288.0
5665,58300.0,"The SR 50 Widening/Resurfacing Existing Lanes Project from Avalon Road M.P. 3.080 to SR 429/Western
Beltway M.P. 6.217.",32802,Orange,4.0,2007.0,1.0,3.0,4.0,410983-1,3.137000084,Dillard St. to Turnpike Ramp,3.0,12.0,1,58300,2003.0,2009,"12-9289-410983-1-The SR 50 Widening/Resurfacing Existing Lanes Project from Avalon Road M.P. 3.080 to SR 429/Western
Beltway M.P. 6.217.",9289.0
5666,58300.0,"The SR 50 Widening/Resurfacing Existing Lanes Project from Avalon Road M.P. 3.080 to SR 429/Western
Beltway M.P. 6.217.",32802,Orange,4.0,2007.0,1.0,3.0,4.0,410983-1,3.137000084,Dillard St. to Turnpike Ramp,3.0,12.0,1,58300,2003.0,2009,"12-9289-410983-1-The SR 50 Widening/Resurfacing Existing Lanes Project from Avalon Road M.P. 3.080 to SR 429/Western
Beltway M.P. 6.217.",9289.0
5667,58300.0,"The SR 50 Widening/Resurfacing Existing Lanes Project from Avalon Road M.P. 3.080 to SR 429/Western
Beltway M.P. 6.217.",32802,Orange,4.0,2007.0,1.0,3.0,4.0,410983-1,3.137000084,Dillard St. to Turnpike Ramp,3.0,12.0,1,58300,2003.0,2009,"12-9289-410983-1-The SR 50 Widening/Resurfacing Existing Lanes Project from Avalon Road M.P. 3.080 to SR 429/Western
Beltway M.P. 6.217.",9289.0
5668,58300.0,"The SR 50 Widening/Resurfacing Existing Lanes Project from Avalon Road M.P. 3.080 to SR 429/Western
Beltway M.P. 6.217.",36000,Orange,4.0,2007.0,1.0,3.0,4.0,410983-1,3.137000084,Dillard St. to Turnpike Ramp,3.0,12.0,1,58300,2003.0,2009,"12-9289-410983-1-The SR 50 Widening/Resurfacing Existing Lanes Project from Avalon Road M.P. 3.080 to SR 429/Western
Beltway M.P. 6.217.",9289.0
5669,58300.0,"The SR 50 Widening/Resurfacing Existing Lanes Project from Avalon Road M.P. 3.080 to SR 429/Western
Beltway M.P. 6.217.",36000,Orange,4.0,2007.0,1.0,3.0,4.0,410983-1,3.137000084,Dillard St. to Turnpike Ramp,3.0,12.0,1,58300,2003.0,2009,"12-9289-410983-1-The SR 50 Widening/Resurfacing Existing Lanes Project from Avalon Road M.P. 3.080 to SR 429/Western
Beltway M.P. 6.217.",9289.0
5670,58300.0,"The SR 50 Widening/Resurfacing Existing Lanes Project from Avalon Road M.P. 3.080 to SR 429/Western
Beltway M.P. 6.217.",36000,Orange,4.0,2007.0,1.0,3.0,4.0,410983-1,3.137000084,Dillard St. to Turnpike Ramp,3.0,12.0,1,58300,2003.0,2009,"12-9289-410983-1-The SR 50 Widening/Resurfacing Existing Lanes Project from Avalon Road M.P. 3.080 to SR 429/Western
Beltway M.P. 6.217.",9289.0
5671,58300.0,"The SR 50 Widening/Resurfacing Existing Lanes Project from Avalon Road M.P. 3.080 to SR 429/Western
Beltway M.P. 6.217.",45000,Orange,4.0,2007.0,1.0,3.0,4.0,410983-1,3.137000084,Dillard St. to Turnpike Ramp,3.0,12.0,1,58300,2003.0,2009,"12-9289-410983-1-The SR 50 Widening/Resurfacing Existing Lanes Project from Avalon Road M.P. 3.080 to SR 429/Western
Beltway M.P. 6.217.",9289.0
5672,58300.0,"The SR 50 Widening/Resurfacing Existing Lanes Project from Avalon Road M.P. 3.080 to SR 429/Western
Beltway M.P. 6.217.",45000,Orange,4.0,2007.0,1.0,3.0,4.0,410983-1,3.137000084,Dillard St. to Turnpike Ramp,3.0,12.0,1,58300,2003.0,2009,"12-9289-410983-1-The SR 50 Widening/Resurfacing Existing Lanes Project from Avalon Road M.P. 3.080 to SR 429/Western
Beltway M.P. 6.217.",9289.0
5673,58300.0,"The SR 50 Widening/Resurfacing Existing Lanes Project from Avalon Road M.P. 3.080 to SR 429/Western
Beltway M.P. 6.217.",45000,Orange,4.0,2007.0,1.0,3.0,4.0,410983-1,3.137000084,Dillard St. to Turnpike Ramp,3.0,12.0,1,58300,2003.0,2009,"12-9289-410983-1-The SR 50 Widening/Resurfacing Existing Lanes Project from Avalon Road M.P. 3.080 to SR 429/Western
Beltway M.P. 6.217.",9289.0
5674,36500.0,"The SR 50 Widening/Resurfacing Existing Lanes Project from Avalon Road M.P. 3.080 to SR 429/Western
Beltway M.P. 6.217.",32802,Orange,4.0,2007.0,1.0,3.0,4.0,410983-1,3.137000084,Avalon to Park Ave.,1.0,12.0,1,36500,2003.0,2009,"12-9606-410983-1-The SR 50 Widening/Resurfacing Existing Lanes Project from Avalon Road M.P. 3.080 to SR 429/Western
Beltway M.P. 6.217.",9606.0
5675,36500.0,"The SR 50 Widening/Resurfacing Existing Lanes Project from Avalon Road M.P. 3.080 to SR 429/Western
Beltway M.P. 6.217.",32802,Orange,4.0,2007.0,1.0,3.0,4.0,410983-1,3.137000084,Avalon to Park Ave.,1.0,12.0,1,36500,2003.0,2009,"12-9606-410983-1-The SR 50 Widening/Resurfacing Existing Lanes Project from Avalon Road M.P. 3.080 to SR 429/Western
Beltway M.P. 6.217.",9606.0
5676,36500.0,"The SR 50 Widening/Resurfacing Existing Lanes Project from Avalon Road M.P. 3.080 to SR 429/Western
Beltway M.P. 6.217.",32802,Orange,4.0,2007.0,1.0,3.0,4.0,410983-1,3.137000084,Avalon to Park Ave.,1.0,12.0,1,36500,2003.0,2009,"12-9606-410983-1-The SR 50 Widening/Resurfacing Existing Lanes Project from Avalon Road M.P. 3.080 to SR 429/Western
Beltway M.P. 6.217.",9606.0
5677,36500.0,"The SR 50 Widening/Resurfacing Existing Lanes Project from Avalon Road M.P. 3.080 to SR 429/Western
Beltway M.P. 6.217.",36000,Orange,4.0,2007.0,1.0,3.0,4.0,410983-1,3.137000084,Avalon to Park Ave.,1.0,12.0,1,36500,2003.0,2009,"12-9606-410983-1-The SR 50 Widening/Resurfacing Existing Lanes Project from Avalon Road M.P. 3.080 to SR 429/Western
Beltway M.P. 6.217.",9606.0
5678,36500.0,"The SR 50 Widening/Resurfacing Existing Lanes Project from Avalon Road M.P. 3.080 to SR 429/Western
Beltway M.P. 6.217.",36000,Orange,4.0,2007.0,1.0,3.0,4.0,410983-1,3.137000084,Avalon to Park Ave.,1.0,12.0,1,36500,2003.0,2009,"12-9606-410983-1-The SR 50 Widening/Resurfacing Existing Lanes Project from Avalon Road M.P. 3.080 to SR 429/Western
Beltway M.P. 6.217.",9606.0
5679,36500.0,"The SR 50 Widening/Resurfacing Existing Lanes Project from Avalon Road M.P. 3.080 to SR 429/Western
Beltway M.P. 6.217.",36000,Orange,4.0,2007.0,1.0,3.0,4.0,410983-1,3.137000084,Avalon to Park Ave.,1.0,12.0,1,36500,2003.0,2009,"12-9606-410983-1-The SR 50 Widening/Resurfacing Existing Lanes Project from Avalon Road M.P. 3.080 to SR 429/Western
Beltway M.P. 6.217.",9606.0
5680,36500.0,"The SR 50 Widening/Resurfacing Existing Lanes Project from Avalon Road M.P. 3.080 to SR 429/Western
Beltway M.P. 6.217.",45000,Orange,4.0,2007.0,1.0,3.0,4.0,410983-1,3.137000084,Avalon to Park Ave.,1.0,12.0,1,36500,2003.0,2009,"12-9606-410983-1-The SR 50 Widening/Resurfacing Existing Lanes Project from Avalon Road M.P. 3.080 to SR 429/Western
Beltway M.P. 6.217.",9606.0
5681,36500.0,"The SR 50 Widening/Resurfacing Existing Lanes Project from Avalon Road M.P. 3.080 to SR 429/Western
Beltway M.P. 6.217.",45000,Orange,4.0,2007.0,1.0,3.0,4.0,410983-1,3.137000084,Avalon to Park Ave.,1.0,12.0,1,36500,2003.0,2009,"12-9606-410983-1-The SR 50 Widening/Resurfacing Existing Lanes Project from Avalon Road M.P. 3.080 to SR 429/Western
Beltway M.P. 6.217.",9606.0
5682,36500.0,"The SR 50 Widening/Resurfacing Existing Lanes Project from Avalon Road M.P. 3.080 to SR 429/Western
Beltway M.P. 6.217.",45000,Orange,4.0,2007.0,1.0,3.0,4.0,410983-1,3.137000084,Avalon to Park Ave.,1.0,12.0,1,36500,2003.0,2009,"12-9606-410983-1-The SR 50 Widening/Resurfacing Existing Lanes Project from Avalon Road M.P. 3.080 to SR 429/Western
Beltway M.P. 6.217.",9606.0
5683,51300.0,"The SR 50 Widening/Resurfacing Existing Lanes Project from Avalon Road M.P. 3.080 to SR 429/Western
Beltway M.P. 6.217.",32802,Orange,4.0,2007.0,1.0,3.0,4.0,410983-1,3.137000084,Park Ave to Dillard St.,2.0,12.0,1,51300,2003.0,2009,"12-9607-410983-1-The SR 50 Widening/Resurfacing Existing Lanes Project from Avalon Road M.P. 3.080 to SR 429/Western
Beltway M.P. 6.217.",9607.0
5684,51300.0,"The SR 50 Widening/Resurfacing Existing Lanes Project from Avalon Road M.P. 3.080 to SR 429/Western
Beltway M.P. 6.217.",32802,Orange,4.0,2007.0,1.0,3.0,4.0,410983-1,3.137000084,Park Ave to Dillard St.,2.0,12.0,1,51300,2003.0,2009,"12-9607-410983-1-The SR 50 Widening/Resurfacing Existing Lanes Project from Avalon Road M.P. 3.080 to SR 429/Western
Beltway M.P. 6.217.",9607.0
5685,51300.0,"The SR 50 Widening/Resurfacing Existing Lanes Project from Avalon Road M.P. 3.080 to SR 429/Western
Beltway M.P. 6.217.",32802,Orange,4.0,2007.0,1.0,3.0,4.0,410983-1,3.137000084,Park Ave to Dillard St.,2.0,12.0,1,51300,2003.0,2009,"12-9607-410983-1-The SR 50 Widening/Resurfacing Existing Lanes Project from Avalon Road M.P. 3.080 to SR 429/Western
Beltway M.P. 6.217.",9607.0
5686,51300.0,"The SR 50 Widening/Resurfacing Existing Lanes Project from Avalon Road M.P. 3.080 to SR 429/Western
Beltway M.P. 6.217.",36000,Orange,4.0,2007.0,1.0,3.0,4.0,410983-1,3.137000084,Park Ave to Dillard St.,2.0,12.0,1,51300,2003.0,2009,"12-9607-410983-1-The SR 50 Widening/Resurfacing Existing Lanes Project from Avalon Road M.P. 3.080 to SR 429/Western
Beltway M.P. 6.217.",9607.0
5687,51300.0,"The SR 50 Widening/Resurfacing Existing Lanes Project from Avalon Road M.P. 3.080 to SR 429/Western
Beltway M.P. 6.217.",36000,Orange,4.0,2007.0,1.0,3.0,4.0,410983-1,3.137000084,Park Ave to Dillard St.,2.0,12.0,1,51300,2003.0,2009,"12-9607-410983-1-The SR 50 Widening/Resurfacing Existing Lanes Project from Avalon Road M.P. 3.080 to SR 429/Western
Beltway M.P. 6.217.",9607.0
5688,51300.0,"The SR 50 Widening/Resurfacing Existing Lanes Project from Avalon Road M.P. 3.080 to SR 429/Western
Beltway M.P. 6.217.",36000,Orange,4.0,2007.0,1.0,3.0,4.0,410983-1,3.137000084,Park Ave to Dillard St.,2.0,12.0,1,51300,2003.0,2009,"12-9607-410983-1-The SR 50 Widening/Resurfacing Existing Lanes Project from Avalon Road M.P. 3.080 to SR 429/Western
Beltway M.P. 6.217.",9607.0
5689,51300.0,"The SR 50 Widening/Resurfacing Existing Lanes Project from Avalon Road M.P. 3.080 to SR 429/Western
Beltway M.P. 6.217.",45000,Orange,4.0,2007.0,1.0,3.0,4.0,410983-1,3.137000084,Park Ave to Dillard St.,2.0,12.0,1,51300,2003.0,2009,"12-9607-410983-1-The SR 50 Widening/Resurfacing Existing Lanes Project from Avalon Road M.P. 3.080 to SR 429/Western
Beltway M.P. 6.217.",9607.0
5690,51300.0,"The SR 50 Widening/Resurfacing Existing Lanes Project from Avalon Road M.P. 3.080 to SR 429/Western
Beltway M.P. 6.217.",45000,Orange,4.0,2007.0,1.0,3.0,4.0,410983-1,3.137000084,Park Ave to Dillard St.,2.0,12.0,1,51300,2003.0,2009,"12-9607-410983-1-The SR 50 Widening/Resurfacing Existing Lanes Project from Avalon Road M.P. 3.080 to SR 429/Western
Beltway M.P. 6.217.",9607.0
5691,51300.0,"The SR 50 Widening/Resurfacing Existing Lanes Project from Avalon Road M.P. 3.080 to SR 429/Western
Beltway M.P. 6.217.",45000,Orange,4.0,2007.0,1.0,3.0,4.0,410983-1,3.137000084,Park Ave to Dillard St.,2.0,12.0,1,51300,2003.0,2009,"12-9607-410983-1-The SR 50 Widening/Resurfacing Existing Lanes Project from Avalon Road M.P. 3.080 to SR 429/Western
Beltway M.P. 6.217.",9607.0
5692,58300.0,"The SR 50 Widening/Resurfacing Existing Lanes Project from Avalon Road M.P. 3.080 to SR 429/Western
Beltway M.P. 6.217.",32802,Orange,4.0,2007.0,1.0,3.0,4.0,410983-1,3.137000084,Dillard St. to Turnpike Ramp,3.0,12.0,1,58300,2003.0,2009,"12-9608-410983-1-The SR 50 Widening/Resurfacing Existing Lanes Project from Avalon Road M.P. 3.080 to SR 429/Western
Beltway M.P. 6.217.",9608.0
5693,58300.0,"The SR 50 Widening/Resurfacing Existing Lanes Project from Avalon Road M.P. 3.080 to SR 429/Western
Beltway M.P. 6.217.",32802,Orange,4.0,2007.0,1.0,3.0,4.0,410983-1,3.137000084,Dillard St. to Turnpike Ramp,3.0,12.0,1,58300,2003.0,2009,"12-9608-410983-1-The SR 50 Widening/Resurfacing Existing Lanes Project from Avalon Road M.P. 3.080 to SR 429/Western
Beltway M.P. 6.217.",9608.0
5694,58300.0,"The SR 50 Widening/Resurfacing Existing Lanes Project from Avalon Road M.P. 3.080 to SR 429/Western
Beltway M.P. 6.217.",32802,Orange,4.0,2007.0,1.0,3.0,4.0,410983-1,3.137000084,Dillard St. to Turnpike Ramp,3.0,12.0,1,58300,2003.0,2009,"12-9608-410983-1-The SR 50 Widening/Resurfacing Existing Lanes Project from Avalon Road M.P. 3.080 to SR 429/Western
Beltway M.P. 6.217.",9608.0
5695,58300.0,"The SR 50 Widening/Resurfacing Existing Lanes Project from Avalon Road M.P. 3.080 to SR 429/Western
Beltway M.P. 6.217.",36000,Orange,4.0,2007.0,1.0,3.0,4.0,410983-1,3.137000084,Dillard St. to Turnpike Ramp,3.0,12.0,1,58300,2003.0,2009,"12-9608-410983-1-The SR 50 Widening/Resurfacing Existing Lanes Project from Avalon Road M.P. 3.080 to SR 429/Western
Beltway M.P. 6.217.",9608.0
5696,58300.0,"The SR 50 Widening/Resurfacing Existing Lanes Project from Avalon Road M.P. 3.080 to SR 429/Western
Beltway M.P. 6.217.",36000,Orange,4.0,2007.0,1.0,3.0,4.0,410983-1,3.137000084,Dillard St. to Turnpike Ramp,3.0,12.0,1,58300,2003.0,2009,"12-9608-410983-1-The SR 50 Widening/Resurfacing Existing Lanes Project from Avalon Road M.P. 3.080 to SR 429/Western
Beltway M.P. 6.217.",9608.0
5697,58300.0,"The SR 50 Widening/Resurfacing Existing Lanes Project from Avalon Road M.P. 3.080 to SR 429/Western
Beltway M.P. 6.217.",36000,Orange,4.0,2007.0,1.0,3.0,4.0,410983-1,3.137000084,Dillard St. to Turnpike Ramp,3.0,12.0,1,58300,2003.0,2009,"12-9608-410983-1-The SR 50 Widening/Resurfacing Existing Lanes Project from Avalon Road M.P. 3.080 to SR 429/Western
Beltway M.P. 6.217.",9608.0
5698,58300.0,"The SR 50 Widening/Resurfacing Existing Lanes Project from Avalon Road M.P. 3.080 to SR 429/Western
Beltway M.P. 6.217.",45000,Orange,4.0,2007.0,1.0,3.0,4.0,410983-1,3.137000084,Dillard St. to Turnpike Ramp,3.0,12.0,1,58300,2003.0,2009,"12-9608-410983-1-The SR 50 Widening/Resurfacing Existing Lanes Project from Avalon Road M.P. 3.080 to SR 429/Western
Beltway M.P. 6.217.",9608.0
5699,58300.0,"The SR 50 Widening/Resurfacing Existing Lanes Project from Avalon Road M.P. 3.080 to SR 429/Western
Beltway M.P. 6.217.",45000,Orange,4.0,2007.0,1.0,3.0,4.0,410983-1,3.137000084,Dillard St. to Turnpike Ramp,3.0,12.0,1,58300,2003.0,2009,"12-9608-410983-1-The SR 50 Widening/Resurfacing Existing Lanes Project from Avalon Road M.P. 3.080 to SR 429/Western
Beltway M.P. 6.217.",9608.0
5700,58300.0,"The SR 50 Widening/Resurfacing Existing Lanes Project from Avalon Road M.P. 3.080 to SR 429/Western
Beltway M.P. 6.217.",45000,Orange,4.0,2007.0,1.0,3.0,4.0,410983-1,3.137000084,Dillard St. to Turnpike Ramp,3.0,12.0,1,58300,2003.0,2009,"12-9608-410983-1-The SR 50 Widening/Resurfacing Existing Lanes Project from Avalon Road M.P. 3.080 to SR 429/Western
Beltway M.P. 6.217.",9608.0
5701,11600.0,The SR 44 Resurfacing Project from Myrtle Ave (M.P. 0.675) to US 1 (M.P. 0.934).,12200,Volusia,4.0,2008.0,1.0,4.0,1.0,410777-1,0.25900000300000003,,1.0,12.0,1,11600,2006.0,2009,12-9290-410777-1-The SR 44 Resurfacing Project from Myrtle Ave (M.P. 0.675) to US 1 (M.P. 0.934).,9290.0
5702,11600.0,The SR 44 Resurfacing Project from Myrtle Ave (M.P. 0.675) to US 1 (M.P. 0.934).,12200,Volusia,4.0,2008.0,1.0,4.0,1.0,410777-1,0.25900000300000003,,1.0,12.0,1,11600,2006.0,2009,12-9609-410777-1-The SR 44 Resurfacing Project from Myrtle Ave (M.P. 0.675) to US 1 (M.P. 0.934).,9609.0
5703,6500.0,The SR 35/US 301 Widening & Resurfacing Project The SR 35/US 301 Widening & Resurfacing Project,6100,Sumter,4.0,2009.0,1.0,4.0,4.0,410250-1,0.112999998,,1.0,12.0,1,6500,2004.0,2011,12-9291-410250-1-The SR 35/US 301 Widening & Resurfacing Project The SR 35/US 301 Widening & Resurfacing Project,9291.0
5704,6500.0,The SR 35/US 301 Widening & Resurfacing Project The SR 35/US 301 Widening & Resurfacing Project,6100,Sumter,4.0,2009.0,1.0,4.0,4.0,410250-1,0.112999998,,1.0,12.0,1,6500,2004.0,2011,12-9610-410250-1-The SR 35/US 301 Widening & Resurfacing Project The SR 35/US 301 Widening & Resurfacing Project,9610.0
5705,16200.0,The SR 44B Add Lanes and Reconstruction Project The SR 44B Add Lanes and Reconstruction Project,11200,Lake,5.0,2010.0,1.0,3.0,4.0,409870-1,2.109999895,,1.0,12.0,1,16200,2006.0,2012,12-9292-409870-1-The SR 44B Add Lanes and Reconstruction Project The SR 44B Add Lanes and Reconstruction Project,9292.0
5706,16200.0,The SR 44B Add Lanes and Reconstruction Project The SR 44B Add Lanes and Reconstruction Project,11200,Lake,5.0,2010.0,1.0,3.0,4.0,409870-1,2.109999895,,1.0,12.0,1,16200,2006.0,2012,12-9611-409870-1-The SR 44B Add Lanes and Reconstruction Project The SR 44B Add Lanes and Reconstruction Project,9611.0
5707,45000.0,"The Resurfacing Project for SR 400 limits begin
east of SR 44 (M.P. 14.668) and end east of SR 600 (M.P. 25.274).",49500,Volusia,1.0,2004.0,1.0,3.0,1.0,409847-1,10.60599995,MP 14.6880to MP 25.274,1.0,12.0,1,45000,2002.0,2005,"12-9293-409847-1-The Resurfacing Project for SR 400 limits begin
east of SR 44 (M.P. 14.668) and end east of SR 600 (M.P. 25.274).",9293.0
