,BriefDescription,Length_miles,FunctionalClass,ImprovementType,State,InternalProjectID,main_ProjectInformation_ProjectID,County,TollType,ForecastYear,TrafficForecast,ForecastYearType,YearForecastProduced,ForecastMethodology,SegmentDescription,main_TrafficForecast_ProjectID,SegmentID,Year_ofObservation,Count,DiffYear,n,Error,PercentError,WeightedPE,AbsPE,AbsWPE
4355,,,,,,20878,,,1,2010.0,29588.5,1.0,2002.0,6,,,,2010,28200,0.0,12,1388.5,4.692701556347905,0.3910584630289921,4.692701556347905,0.3910584630289921
4356,,,,,,20878,,,1,2010.0,36432.5,1.0,2002.0,6,,,,2010,28200,0.0,12,8232.5,22.596582721471215,1.8830485601226012,22.596582721471215,1.8830485601226012
4357,,,,,,20878,,,1,2010.0,36431.5,1.0,2002.0,6,,,,2010,28200,0.0,12,8231.5,22.594458092584713,1.8828715077153928,22.594458092584713,1.8828715077153928
4358,,,,,,20878,,,1,2010.0,39071.5,1.0,2002.0,6,,,,2010,28200,0.0,12,10871.5,27.82462920543107,2.318719100452589,27.82462920543107,2.318719100452589
4359,,,,,,20878,,,1,2010.0,38292.5,1.0,2002.0,6,,,,2010,22530,0.0,12,15762.5,41.16341320101848,3.4302844334182065,41.16341320101848,3.4302844334182065
4360,,,,,,20878,,,1,2010.0,31965.0,1.0,2002.0,6,,,,2010,22530,0.0,12,9435.0,29.516658845612387,2.459721570467699,29.516658845612387,2.459721570467699
4361,,,,,,20878,,,1,2010.0,26719.0,1.0,2002.0,6,,,,2010,18140,0.0,12,8579.0,32.108237583741904,2.6756864653118253,32.108237583741904,2.6756864653118253
4362,,,,,,20878,,,1,2010.0,23256.5,1.0,2002.0,6,,,,2010,14260,0.0,12,8996.5,38.68380882763959,3.223650735636632,38.68380882763959,3.223650735636632
4363,,,,,,20878,,,1,2010.0,27968.5,1.0,2002.0,6,,,,2010,30230,0.0,12,-2261.5,-8.085882331909112,-0.6738235276590926,8.085882331909112,0.6738235276590926
4364,,,,,,20878,,,1,2010.0,25230.5,1.0,2002.0,6,,,,2010,30230,0.0,12,-4999.5,-19.815302907195655,-1.6512752422663046,19.815302907195655,1.6512752422663046
4365,,,,,,20878,,,1,2010.0,30208.5,1.0,2002.0,6,,,,2010,30230,0.0,12,-21.5,-0.07117202111988348,-0.00593100175999029,0.07117202111988348,0.00593100175999029
4366,,,,,,20878,,,1,2010.0,40572.0,1.0,2002.0,6,,,,2010,38370,0.0,12,2202.0,5.427388346643005,0.45228236222025037,5.427388346643005,0.45228236222025037
4370,,,,,,25769,,,1,2009.0,8930.0,1.0,2003.0,6,,,,2009,6040,0.0,3,2890.0,32.36282194848824,10.787607316162747,32.36282194848824,10.787607316162747
4371,,,,,,25769,,,1,2009.0,15508.0,1.0,2003.0,6,,,,2009,11900,0.0,3,3608.0,23.265411400567448,7.755137133522482,23.265411400567448,7.755137133522482
4372,,,,,,25769,,,1,2009.0,13778.0,1.0,2003.0,6,,,,2009,11850,0.0,3,1928.0,13.993322688343737,4.664440896114579,13.993322688343737,4.664440896114579
4373,,,,,,25198,,,1,2009.0,13978.0,1.0,2004.0,6,,,,2009,10510,0.0,1,3468.0,24.810416368579197,24.810416368579197,24.810416368579197,24.810416368579197
4374,,,,,,76158,,,1,2009.0,1607.0,1.0,2004.0,6,,,,2009,1240,0.0,1,367.0,22.83758556316117,22.83758556316117,22.83758556316117,22.83758556316117
4375,,,,,,25768,,,1,2007.0,24190.0,1.0,2004.0,6,,,,2007,18940,0.0,3,5250.0,21.70318313352625,7.234394377842083,21.70318313352625,7.234394377842083
4376,,,,,,25768,,,1,2007.0,29330.0,1.0,2004.0,6,,,,2007,23680,0.0,3,5650.0,19.263552676440504,6.421184225480168,19.263552676440504,6.421184225480168
4377,,,,,,25768,,,1,2007.0,23590.0,1.0,2004.0,6,,,,2007,15840,0.0,3,7750.0,32.852903772785076,10.950967924261692,32.852903772785076,10.950967924261692
4378,,,,,,76565,,,1,2007.0,24860.0,1.0,2004.0,6,,,,2007,21210,0.0,2,3650.0,14.682220434432823,7.3411102172164115,14.682220434432823,7.3411102172164115
4379,,,,,,76565,,,1,2007.0,18960.0,1.0,2004.0,6,,,,2007,19020,0.0,2,-60.0,-0.31645569620253167,-0.15822784810126583,0.31645569620253167,0.15822784810126583
4380,,,,,,76037,,,1,2008.0,15176.5,1.0,2004.0,6,,,,2008,12740,0.0,6,2436.5,16.054426251111916,2.675737708518653,16.054426251111916,2.675737708518653
4381,,,,,,76037,,,1,2008.0,18089.5,1.0,2004.0,6,,,,2008,14120,0.0,6,3969.5,21.9436689792421,3.657278163207017,21.9436689792421,3.657278163207017
4382,,,,,,76037,,,1,2008.0,21284.0,1.0,2004.0,6,,,,2008,12380,0.0,6,8904.0,41.83424168389401,6.9723736139823345,41.83424168389401,6.9723736139823345
4383,,,,,,76037,,,1,2008.0,10834.0,1.0,2004.0,6,,,,2008,11010,0.0,6,-176.0,-1.6245154144360348,-0.2707525690726725,1.6245154144360348,0.2707525690726725
4384,,,,,,76037,,,1,2008.0,13176.0,1.0,2004.0,6,,,,2008,14610,0.0,6,-1434.0,-10.883424408014571,-1.8139040680024285,10.883424408014571,1.8139040680024285
4385,,,,,,76037,,,1,2008.0,22073.0,1.0,2004.0,6,,,,2008,27000,0.0,6,-4927.0,-22.321388121234087,-3.7202313535390146,22.321388121234087,3.7202313535390146
4386,,,,,,75899,,,1,2007.0,21500.0,1.0,2004.0,6,,,,2007,19380,0.0,1,2120.0,9.86046511627907,9.86046511627907,9.86046511627907,9.86046511627907
4387,,,,,,76009,,,1,2009.0,4088.181818,1.0,2005.0,6,,,,2009,3310,0.0,1,778.181818,19.03491216006382,19.03491216006382,19.03491216006382,19.03491216006382
4388,,,,,,75253,,,1,2009.0,15750.0,1.0,2005.0,6,,,,2009,22300,0.0,1,-6550.0,-41.58730158730159,-41.58730158730159,41.58730158730159,41.58730158730159
4389,,,,,,24247,,,1,2008.0,27114.5,1.0,2005.0,6,,,,2008,12360,0.0,5,14754.5,54.41553412380829,10.883106824761658,54.41553412380829,10.883106824761658
4390,,,,,,24247,,,1,2008.0,30510.0,1.0,2005.0,6,,,,2008,22870,0.0,5,7640.0,25.040970173713536,5.008194034742707,25.040970173713536,5.008194034742707
4391,,,,,,24247,,,1,2008.0,28035.5,1.0,2005.0,6,,,,2008,10800,0.0,5,17235.5,61.477412566210695,12.295482513242138,61.477412566210695,12.295482513242138
4392,,,,,,24247,,,1,2008.0,29145.5,1.0,2005.0,6,,,,2008,10800,0.0,5,18345.5,62.94453689248769,12.588907378497538,62.94453689248769,12.588907378497538
4393,,,,,,24247,,,1,2008.0,15213.5,1.0,2005.0,6,,,,2008,11560,0.0,5,3653.5,24.014855227265258,4.802971045453051,24.014855227265258,4.802971045453051
4394,,,,,,77198,,,1,2007.0,22860.0,1.0,2005.0,6,,,,2007,18490,0.0,3,4370.0,19.11636045494313,6.37212015164771,19.11636045494313,6.37212015164771
4395,,,,,,77198,,,1,2007.0,18630.0,1.0,2005.0,6,,,,2007,16870,0.0,3,1760.0,9.447128287707997,3.1490427625693322,9.447128287707997,3.1490427625693322
4396,,,,,,77198,,,1,2007.0,26360.0,1.0,2005.0,6,,,,2007,15180,0.0,3,11180.0,42.41274658573597,14.137582195245322,42.41274658573597,14.137582195245322
4397,,,,,,21250,,,1,2010.0,11099.65,1.0,2005.0,6,,,,2010,10900,0.0,1,199.64999999999964,1.7987053645835647,1.7987053645835647,1.7987053645835647,1.7987053645835647
4398,,,,,,14821,,,1,2007.0,27650.0,1.0,2005.0,6,,,,2007,30300,0.0,2,-2650.0,-9.584086799276673,-4.792043399638336,9.584086799276673,4.792043399638336
4399,,,,,,14821,,,1,2007.0,28830.0,1.0,2005.0,6,,,,2007,39500,0.0,2,-10670.0,-37.01005896635449,-18.505029483177246,37.01005896635449,18.505029483177246
4401,,,,,,80491,,,1,2007.0,20620.0,1.0,2006.0,6,,,,2007,22350,0.0,2,-1730.0,-8.389912706110572,-4.194956353055286,8.389912706110572,4.194956353055286
4402,,,,,,80491,,,1,2007.0,17180.0,1.0,2006.0,6,,,,2007,22350,0.0,2,-5170.0,-30.09313154831199,-15.046565774155995,30.09313154831199,15.046565774155995
4403,,,,,,77975,,,1,2007.0,10430.0,1.0,2006.0,6,,,,2007,10100,0.0,1,330.0,3.1639501438159154,3.1639501438159154,3.1639501438159154,3.1639501438159154
4404,,,,,,77244,,,1,2007.0,50320.0,1.0,2007.0,6,,,,2007,35540,0.0,2,14780.0,29.37201907790143,14.686009538950715,29.37201907790143,14.686009538950715
4405,,,,,,77244,,,1,2007.0,43340.0,1.0,2007.0,6,,,,2007,28170,0.0,2,15170.0,35.00230733733272,17.50115366866636,35.00230733733272,17.50115366866636
4406,,,,,,81137,,,1,2007.0,14500.0,1.0,2007.0,6,,,,2007,14030,0.0,3,470.0,3.2413793103448274,1.0804597701149425,3.2413793103448274,1.0804597701149425
4408,,,,,,81137,,,1,2007.0,9900.0,1.0,2007.0,6,,,,2007,10180,0.0,3,-280.0,-2.8282828282828283,-0.9427609427609428,2.8282828282828283,0.9427609427609428
4409,,,,,,81137,,,1,2007.0,6100.0,1.0,2007.0,6,,,,2007,5010,0.0,3,1090.0,17.868852459016395,5.956284153005465,17.868852459016395,5.956284153005465
4407,,,,,,21936,,,1,2008.0,30344.0,1.0,2007.0,6,,,,2008,26430,0.0,1,3914.0,12.898760875296599,12.898760875296599,12.898760875296599,12.898760875296599
4410,,,,,,23109,,,1,2009.0,5549.0,1.0,2003.0,6,,,,2009,2990,0.0,1,2559.0,46.11641737249955,46.11641737249955,46.11641737249955,46.11641737249955
4411,,,,,,20879,,,1,2010.0,15337.0,1.0,2003.0,6,,,,2010,14020,0.0,2,1317.0,8.587077003325291,4.2935385016626455,8.587077003325291,4.2935385016626455
4412,,,,,,20879,,,1,2010.0,6753.0,1.0,2003.0,6,,,,2010,4070,0.0,2,2683.0,39.7304901525248,19.8652450762624,39.7304901525248,19.8652450762624
4413,,,,,,75472,,,1,2007.0,20608.5,1.0,2004.0,6,,,,2007,9360,0.0,1,11248.5,54.58184729601863,54.58184729601863,54.58184729601863,54.58184729601863
4414,,,,,,77242,,,1,2010.0,84121.0,1.0,2004.0,6,,,,2010,65300,0.0,10,18821.0,22.373723564864896,2.23737235648649,22.373723564864896,2.23737235648649
4415,,,,,,77242,,,1,2010.0,77685.0,1.0,2004.0,6,,,,2010,63710,0.0,10,13975.0,17.989315826736178,1.7989315826736179,17.989315826736178,1.7989315826736179
4416,,,,,,77242,,,1,2010.0,70191.0,1.0,2004.0,6,,,,2010,56200,0.0,10,13991.0,19.93275491159835,1.9932754911598352,19.93275491159835,1.9932754911598352
4417,,,,,,77242,,,1,2010.0,73890.0,1.0,2004.0,6,,,,2010,63540,0.0,10,10350.0,14.007308160779537,1.4007308160779537,14.007308160779537,1.4007308160779537
4418,,,,,,77242,,,1,2010.0,95070.0,1.0,2004.0,6,,,,2010,79840,0.0,10,15230.0,16.019774902703272,1.6019774902703272,16.019774902703272,1.6019774902703272
4419,,,,,,77242,,,1,2010.0,99899.0,1.0,2004.0,6,,,,2010,84460,0.0,10,15439.0,15.4546091552468,1.54546091552468,15.4546091552468,1.54546091552468
4420,,,,,,77242,,,1,2010.0,96620.0,1.0,2004.0,6,,,,2010,82670,0.0,10,13950.0,14.438004553922584,1.4438004553922583,14.438004553922584,1.4438004553922583
4421,,,,,,77242,,,1,2010.0,98701.0,1.0,2004.0,6,,,,2010,87560,0.0,10,11141.0,11.28762626518475,1.128762626518475,11.28762626518475,1.128762626518475
4424,,,,,,77242,,,1,2010.0,28335.0,1.0,2004.0,6,,,,2010,23240,0.0,10,5095.0,17.981295217928356,1.7981295217928355,17.981295217928356,1.7981295217928355
4425,,,,,,77242,,,1,2010.0,24636.0,1.0,2004.0,6,,,,2010,17930,0.0,10,6706.0,27.220327975320668,2.7220327975320666,27.220327975320668,2.7220327975320666
4422,,,,,,77557,,,1,2010.0,16312.0,1.0,2004.0,6,,,,2010,19660,0.0,2,-3348.0,-20.524767042667975,-10.262383521333987,20.524767042667975,10.262383521333987
4423,,,,,,77557,,,1,2010.0,16484.0,1.0,2004.0,6,,,,2010,19660,0.0,2,-3176.0,-19.26716816306722,-9.63358408153361,19.26716816306722,9.63358408153361
4426,,,,,,76437,,,1,2010.0,19302.0,1.0,2004.0,6,,,,2010,15250,0.0,6,4052.0,20.992643249404207,3.498773874900701,20.992643249404207,3.498773874900701
4427,,,,,,76437,,,1,2010.0,25099.0,1.0,2004.0,6,,,,2010,20120,0.0,6,4979.0,19.837443722857483,3.306240620476247,19.837443722857483,3.306240620476247
5328,,,,,,76437,,,1,2013.0,14520.0,1.0,2011.0,6,,,,2013,14110,0.0,6,410.0,2.8236914600550964,0.4706152433425161,2.8236914600550964,0.4706152433425161
5329,,,,,,76437,,,1,2013.0,19410.0,1.0,2011.0,6,,,,2013,20710,0.0,6,-1300.0,-6.697578567748583,-1.1162630946247638,6.697578567748583,1.1162630946247638
5330,,,,,,76437,,,1,2013.0,18570.0,1.0,2011.0,6,,,,2013,20710,0.0,6,-2140.0,-11.5239633817986,-1.9206605636331,11.5239633817986,1.9206605636331
5331,,,,,,76437,,,1,2013.0,17380.0,1.0,2011.0,6,,,,2013,24480,0.0,6,-7100.0,-40.85155350978136,-6.808592251630227,40.85155350978136,6.808592251630227
4428,,,,,,76440,,,1,2009.0,12745.0,1.0,2005.0,6,,,,2009,11460,0.0,2,1285.0,10.082385249117301,5.041192624558651,10.082385249117301,5.041192624558651
4429,,,,,,76440,,,1,2009.0,12765.0,1.0,2005.0,6,,,,2009,11460,0.0,2,1305.0,10.223266745005876,5.111633372502938,10.223266745005876,5.111633372502938
4430,,,,,,78267,,,1,2010.0,12955.0,1.0,2005.0,6,,,,2010,18220,0.0,2,-5265.0,-40.640679274411426,-20.320339637205713,40.640679274411426,20.320339637205713
4431,,,,,,78267,,,1,2010.0,15095.0,1.0,2005.0,6,,,,2010,18220,0.0,2,-3125.0,-20.702219277906593,-10.351109638953297,20.702219277906593,10.351109638953297
4432,,,,,,76254,,,1,2010.0,22345.0,1.0,2005.0,6,,,,2010,11620,0.0,1,10725.0,47.99731483553368,47.99731483553368,47.99731483553368,47.99731483553368
4433,,,,,,77055,,,1,2008.0,3710.0,1.0,2006.0,6,,,,2008,2900,0.0,6,810.0,21.83288409703504,3.638814016172507,21.83288409703504,3.638814016172507
4434,,,,,,77055,,,1,2008.0,2830.0,1.0,2006.0,6,,,,2008,2910,0.0,6,-80.0,-2.8268551236749118,-0.4711425206124853,2.8268551236749118,0.4711425206124853
4435,,,,,,77055,,,1,2008.0,3940.0,1.0,2006.0,6,,,,2008,3440,0.0,6,500.0,12.690355329949238,2.1150592216582065,12.690355329949238,2.1150592216582065
4436,,,,,,77055,,,1,2008.0,5320.0,1.0,2006.0,6,,,,2008,4660,0.0,6,660.0,12.406015037593985,2.0676691729323307,12.406015037593985,2.0676691729323307
4437,,,,,,77055,,,1,2008.0,3730.0,1.0,2006.0,6,,,,2008,3440,0.0,6,290.0,7.774798927613941,1.29579982126899,7.774798927613941,1.29579982126899
4438,,,,,,77055,,,1,2008.0,3410.0,1.0,2006.0,6,,,,2008,3440,0.0,6,-30.0,-0.8797653958944281,-0.1466275659824047,0.8797653958944281,0.1466275659824047
4439,,,,,,25703,,,1,2009.0,11103.33333,1.0,2006.0,6,,,,2009,7680,0.0,6,3423.3333299999995,30.831582086710167,5.138597014451695,30.831582086710167,5.138597014451695
4440,,,,,,25703,,,1,2009.0,7261.666667,1.0,2006.0,6,,,,2009,4690,0.0,6,2571.6666670000004,35.41427588086233,5.902379313477055,35.41427588086233,5.902379313477055
4447,,,,,,25703,,,1,2009.0,12498.33333,1.0,2006.0,6,,,,2009,10360,0.0,6,2138.3333299999995,17.1089478376074,2.8514913062678997,17.1089478376074,2.8514913062678997
4448,,,,,,25703,,,1,2009.0,12874.16667,1.0,2006.0,6,,,,2009,10600,0.0,6,2274.1666700000005,17.66457378013734,2.9440956300228898,17.66457378013734,2.9440956300228898
4449,,,,,,25703,,,1,2009.0,8540.833333,1.0,2006.0,6,,,,2009,6620,0.0,6,1920.8333330000005,22.489999021269984,3.748333170211664,22.489999021269984,3.748333170211664
4450,,,,,,25703,,,1,2009.0,14347.5,1.0,2006.0,6,,,,2009,3250,0.0,6,11097.5,77.34797002962189,12.891328338270315,77.34797002962189,12.891328338270315
4441,,,,,,18624,,,1,2010.0,1216.666667,1.0,2006.0,6,,,,2010,940,0.0,2,276.66666699999996,22.739726048564453,11.369863024282227,22.739726048564453,11.369863024282227
4442,,,,,,18624,,,1,2010.0,1018.333333,1.0,2006.0,6,,,,2010,810,0.0,2,208.33333300000004,20.458265113079634,10.229132556539817,20.458265113079634,10.229132556539817
4443,,,,,,23730,,,1,2010.0,96414.0,1.0,2006.0,6,,,,2010,64800,0.0,4,31614.0,32.789843798618456,8.197460949654614,32.789843798618456,8.197460949654614
4444,,,,,,23730,,,1,2010.0,91414.0,1.0,2006.0,6,,,,2010,76020,0.0,4,15394.0,16.839871354497124,4.209967838624281,16.839871354497124,4.209967838624281
4445,,,,,,23730,,,1,2010.0,71871.0,1.0,2006.0,6,,,,2010,59280,0.0,4,12591.0,17.518888007680427,4.379722001920107,17.518888007680427,4.379722001920107
4446,,,,,,23730,,,1,2010.0,67924.0,1.0,2006.0,6,,,,2010,54240,0.0,4,13684.0,20.146045580354514,5.036511395088628,20.146045580354514,5.036511395088628
4451,,,,,,25574,,,1,2010.0,21961.66667,1.0,2007.0,6,,,,2010,19000,0.0,2,2961.6666699999987,13.485618894515346,6.742809447257673,13.485618894515346,6.742809447257673
4452,,,,,,25574,,,1,2008.0,35240.0,1.0,2007.0,6,,,,2008,24390,0.0,2,10850.0,30.788876276958003,15.394438138479002,30.788876276958003,15.394438138479002
4453,,,,,,82274,,,1,2008.0,8320.0,1.0,2008.0,6,,,,2008,10590,0.0,4,-2270.0,-27.283653846153847,-6.820913461538462,27.283653846153847,6.820913461538462
4454,,,,,,82274,,,1,2008.0,7700.0,1.0,2008.0,6,,,,2008,6800,0.0,4,900.0,11.688311688311689,2.9220779220779223,11.688311688311689,2.9220779220779223
4455,,,,,,82274,,,1,2008.0,20700.0,1.0,2008.0,6,,,,2008,21340,0.0,4,-640.0,-3.0917874396135265,-0.7729468599033816,3.0917874396135265,0.7729468599033816
4456,,,,,,82274,,,1,2008.0,18600.0,1.0,2008.0,6,,,,2008,18490,0.0,4,110.0,0.5913978494623656,0.1478494623655914,0.5913978494623656,0.1478494623655914
4459,,,,,,22950,,,1,2010.0,50838.5,1.0,2002.0,6,,,,2010,36520,0.0,1,14318.5,28.164678344168298,28.164678344168298,28.164678344168298,28.164678344168298
4460,,,,,,75567,,,1,2009.0,33970.0,1.0,2005.0,6,,,,2009,35170,0.0,2,-1200.0,-3.532528701795702,-1.766264350897851,3.532528701795702,1.766264350897851
4461,,,,,,75567,,,1,2009.0,40820.0,1.0,2005.0,6,,,,2009,38810,0.0,2,2010.0,4.92405683488486,2.46202841744243,4.92405683488486,2.46202841744243
4462,,,,,,23108,,,1,2009.0,3050.0,1.0,2005.0,6,,,,2009,2600,0.0,1,450.0,14.754098360655737,14.754098360655737,14.754098360655737,14.754098360655737
4463,,,,,,78195,,,1,2010.0,7347.0,1.0,2005.0,6,,,,2010,5600,0.0,4,1747.0,23.778412957669797,5.944603239417449,23.778412957669797,5.944603239417449
4464,,,,,,78195,,,1,2010.0,8079.0,1.0,2005.0,6,,,,2010,5330,0.0,4,2749.0,34.02648842678549,8.506622106696373,34.02648842678549,8.506622106696373
4465,,,,,,78195,,,1,2010.0,8793.0,1.0,2005.0,6,,,,2010,9500,0.0,4,-707.0,-8.04048675082452,-2.01012168770613,8.04048675082452,2.01012168770613
4466,,,,,,78195,,,1,2010.0,7964.0,1.0,2005.0,6,,,,2010,6800,0.0,4,1164.0,14.61577096936213,3.6539427423405324,14.61577096936213,3.6539427423405324
4467,,,,,,25508,,,1,2008.0,40295.5,1.0,2005.0,6,,,,2008,43210,0.0,4,-2914.5,-7.23281756027348,-1.80820439006837,7.23281756027348,1.80820439006837
4468,,,,,,25508,,,1,2008.0,53793.5,1.0,2005.0,6,,,,2008,53450,0.0,4,343.5,0.6385529850260719,0.15963824625651798,0.6385529850260719,0.15963824625651798
4469,,,,,,25508,,,1,2008.0,38888.0,1.0,2005.0,6,,,,2008,35730,0.0,4,3158.0,8.120757045875335,2.0301892614688337,8.120757045875335,2.0301892614688337
4470,,,,,,25508,,,1,2008.0,55117.5,1.0,2005.0,6,,,,2008,49550,0.0,4,5567.5,10.101147548419286,2.5252868871048215,10.101147548419286,2.5252868871048215
4471,,,,,,24696,,,1,2010.0,87474.5,1.0,2005.0,6,,,,2010,69670,0.0,7,17804.5,20.35393171724331,2.9077045310347587,20.35393171724331,2.9077045310347587
4472,,,,,,24696,,,1,2010.0,121114.5,1.0,2005.0,6,,,,2010,96910,0.0,7,24204.5,19.984807764553377,2.8549725377933397,19.984807764553377,2.8549725377933397
4473,,,,,,24696,,,1,2010.0,104885.5,1.0,2005.0,6,,,,2010,81560,0.0,7,23325.5,22.23901301895877,3.1770018598512526,22.23901301895877,3.1770018598512526
4474,,,,,,24696,,,1,2010.0,129078.5,1.0,2005.0,6,,,,2010,99490,0.0,7,29588.5,22.922872515562236,3.274696073651748,22.922872515562236,3.274696073651748
4475,,,,,,24696,,,1,2010.0,121960.5,1.0,2005.0,6,,,,2010,98780,0.0,7,23180.5,19.006563600510002,2.715223371501429,19.006563600510002,2.715223371501429
4476,,,,,,24696,,,1,2010.0,117715.0,1.0,2005.0,6,,,,2010,99470,0.0,7,18245.0,15.49929915473814,2.21418559353402,15.49929915473814,2.21418559353402
4477,,,,,,24696,,,1,2010.0,102654.0,1.0,2005.0,6,,,,2010,96650,0.0,7,6004.0,5.84877354998344,0.8355390785690628,5.84877354998344,0.8355390785690628
4478,,,,,,76946,,,1,2010.0,18300.0,1.0,2005.0,6,,,,2010,13250,0.0,5,5050.0,27.595628415300546,5.519125683060109,27.595628415300546,5.519125683060109
4479,,,,,,76946,,,1,2010.0,19500.0,1.0,2005.0,6,,,,2010,13250,0.0,5,6250.0,32.05128205128205,6.410256410256411,32.05128205128205,6.410256410256411
4480,,,,,,76946,,,1,2010.0,26194.8,1.0,2005.0,6,,,,2010,17540,0.0,5,8654.8,33.04014537236398,6.608029074472796,33.04014537236398,6.608029074472796
4481,,,,,,76946,,,1,2010.0,26932.2,1.0,2005.0,6,,,,2010,17540,0.0,5,9392.2,34.87349715210789,6.974699430421578,34.87349715210789,6.974699430421578
4482,,,,,,76946,,,1,2010.0,32297.4,1.0,2005.0,6,,,,2010,26300,0.0,5,5997.4000000000015,18.569296599726297,3.7138593199452594,18.569296599726297,3.7138593199452594
4483,,,,,,78266,,,1,2010.0,20155.0,1.0,2005.0,6,,,,2010,18220,0.0,1,1935.0,9.600595385760357,9.600595385760357,9.600595385760357,9.600595385760357
4484,,,,,,12356,,,1,2008.0,31001.0,1.0,2006.0,6,,,,2008,28800,0.0,1,2201.0,7.099770975129834,7.099770975129834,7.099770975129834,7.099770975129834
4485,,,,,,80185,,,1,2009.0,820.0,1.0,2006.0,6,,,,2009,480,0.0,4,340.0,41.46341463414634,10.365853658536585,41.46341463414634,10.365853658536585
4486,,,,,,80185,,,1,2009.0,1540.0,1.0,2006.0,6,,,,2009,1460,0.0,4,80.0,5.194805194805195,1.2987012987012987,5.194805194805195,1.2987012987012987
4487,,,,,,80185,,,1,2009.0,1940.0,1.0,2006.0,6,,,,2009,1640,0.0,4,300.0,15.463917525773196,3.865979381443299,15.463917525773196,3.865979381443299
4488,,,,,,80185,,,1,2009.0,1990.0,1.0,2006.0,6,,,,2009,1440,0.0,4,550.0,27.63819095477387,6.909547738693467,27.63819095477387,6.909547738693467
4489,,,,,,25655,,,1,2009.0,1210.0,1.0,2006.0,6,,,,2009,880,0.0,4,330.0,27.272727272727273,6.818181818181818,27.272727272727273,6.818181818181818
4490,,,,,,25655,,,1,2009.0,3240.0,1.0,2006.0,6,,,,2009,2700,0.0,4,540.0,16.666666666666668,4.166666666666667,16.666666666666668,4.166666666666667
4491,,,,,,25655,,,1,2009.0,3360.0,1.0,2006.0,6,,,,2009,2700,0.0,4,660.0,19.642857142857142,4.910714285714286,19.642857142857142,4.910714285714286
4492,,,,,,25655,,,1,2009.0,7330.0,1.0,2006.0,6,,,,2009,5610,0.0,4,1720.0,23.465211459754435,5.866302864938609,23.465211459754435,5.866302864938609
4493,,,,,,81796,,,1,2008.0,30409.0,1.0,2006.0,6,,,,2008,33740,0.0,6,-3331.0,-10.953993883389787,-1.825665647231631,10.953993883389787,1.825665647231631
4494,,,,,,81796,,,1,2008.0,38340.0,1.0,2006.0,6,,,,2008,41350,0.0,6,-3010.0,-7.8508085550339075,-1.3084680925056513,7.8508085550339075,1.3084680925056513
4495,,,,,,81796,,,1,2008.0,45442.0,1.0,2006.0,6,,,,2008,48410,0.0,6,-2968.0,-6.531402667136129,-1.088567111189355,6.531402667136129,1.088567111189355
4496,,,,,,81796,,,1,2008.0,54440.0,1.0,2006.0,6,,,,2008,56000,0.0,6,-1560.0,-2.8655400440852317,-0.4775900073475386,2.8655400440852317,0.4775900073475386
4497,,,,,,81796,,,1,2008.0,24239.0,1.0,2006.0,6,,,,2008,21600,0.0,6,2639.0,10.887412847064647,1.8145688078441078,10.887412847064647,1.8145688078441078
4498,,,,,,81796,,,1,2008.0,30852.0,1.0,2006.0,6,,,,2008,28150,0.0,6,2702.0,8.757941138337872,1.4596568563896453,8.757941138337872,1.4596568563896453
4499,,,,,,81446,,,1,2009.0,14700.0,1.0,2007.0,6,,,,2009,12420,0.0,2,2280.0,15.510204081632653,7.755102040816326,15.510204081632653,7.755102040816326
4518,,,,,,81446,,,1,2009.0,11750.0,1.0,2007.0,6,,,,2009,10760,0.0,2,990.0,8.425531914893616,4.212765957446808,8.425531914893616,4.212765957446808
4500,,,,,,76561,,,1,2011.0,10260.0,1.0,2007.0,6,,,,2011,8900,0.0,3,1360.0,13.255360623781677,4.418453541260559,13.255360623781677,4.418453541260559
