,BriefDescription,Length_miles,FunctionalClass,ImprovementType,State,InternalProjectID,main_ProjectInformation_ProjectID,County,TollType,ForecastYear,TrafficForecast,ForecastYearType,YearForecastProduced,ForecastMethodology,SegmentDescription,main_TrafficForecast_ProjectID,SegmentID,Year_ofObservation,Count,DiffYear
15233,SR 513 Corridor Improvement Project (M.P 1.913 to M.P 5.059),2.4319999219999997,4.0,,12.0,237565-1,12-9020-237565-1-SR 513 Corridor Improvement Project (M.P 1.913 to M.P 5.059),Brevard,1,2010.0,18300,1.0,2004.0,1,M.P 1.913 to M.P 5.059,9020,1.0,2010,13400,0.0
15236,"SR 501 Resurfacing Project on SR 501 from CR 503 (M.P. 1.193) to the north of Otterbein Avenue
(M.P. 2.671)",1.478000045,3.0,,12.0,237567-1,"12-9021-237567-1-SR 501 Resurfacing Project on SR 501 from CR 503 (M.P. 1.193) to the north of Otterbein Avenue
(M.P. 2.671)",Brevard,1,2007.0,24300,1.0,2007.0,1,M.P 1.193 to Michigan Boulevard,9021,1.0,2007,23500,0.0
15239,"SR 501 Resurfacing Project on SR 501 from CR 503 (M.P. 1.193) to the north of Otterbein Avenue
(M.P. 2.671)",1.478000045,3.0,,12.0,237567-1,"12-9022-237567-1-SR 501 Resurfacing Project on SR 501 from CR 503 (M.P. 1.193) to the north of Otterbein Avenue
(M.P. 2.671)",Brevard,1,2007.0,21500,1.0,2007.0,1,Michigan Boulevard to M.P 2.671,9022,2.0,2007,22500,0.0
15242,Add lanes and Reconstruct Project for the SR 5/US 1 (M.P 16.269-M.P. 20622),4.353000164,3.0,,12.0,237576-1,12-9023-237576-1-Add lanes and Reconstruct Project for the SR 5/US 1 (M.P 16.269-M.P. 20622),Brevard,1,2007.0,56700,1.0,2002.0,1,M.P 16.269-M.P. 20622,9023,1.0,2007,30500,0.0
15245,Add lanes and Reconstruct Project for the SR 5/US 1 (M.P 20.622 to M.P. 25.115),4.493000031,3.0,,12.0,237592-1,12-9024-237592-1-Add lanes and Reconstruct Project for the SR 5/US 1 (M.P 20.622 to M.P. 25.115),Brevard,1,2007.0,43500,1.0,2002.0,4,M.P 20.622 to M.P. 25.115,9024,1.0,2007,37000,0.0
15248,Add lanes and Reconstruct Project for the SR 5/US 2 (M.P. 21.351-M.P. 25.193),3.8420000080000003,3.0,,12.0,237592-2,12-9025-237592-2-Add lanes and Reconstruct Project for the SR 5/US 2 (M.P. 21.351-M.P. 25.193),Brevard,1,2015.0,33600,1.0,2010.0,4,M.P. 21.351-M.P. 22.135,9025,1.0,2015,26500,0.0
15251,Add lanes and Reconstruct Project for the SR 5/US 2 (M.P. 21.351-M.P. 25.193),3.8420000080000003,3.0,,12.0,237592-2,12-9026-237592-2-Add lanes and Reconstruct Project for the SR 5/US 2 (M.P. 21.351-M.P. 25.193),Brevard,1,2015.0,34400,1.0,2010.0,4,M.P. 22.135-M.P. 23.009,9026,2.0,2015,27000,0.0
15252,"The SR 400 Resurfacing, Widening and New Construction Project from Orange County Line (M.P. 0.000) to 1.0 mile north of SR 434 (M.P. 4.500).",4.5,1.0,,12.0,242592-2,"12-9325-242592-2-The SR 400 Resurfacing, Widening and New Construction Project from Orange County Line (M.P. 0.000) to 1.0 mile north of SR 434 (M.P. 4.500).",Seminole,1,2009.0,148500,1.0,2005.0,1,,9325,1.0,2009,142000,0.0
15255,"The CR 484 Add Lanes and Reconstruct (0213) Project from 2200 East of I-75 (M.P. 9.638)
to SE 47th Ave (M.P. 14.506)",4.868000031,3.0,,12.0,241543-1,"12-9326-241543-1-The CR 484 Add Lanes and Reconstruct (0213) Project from 2200 East of I-75 (M.P. 9.638)
to SE 47th Ave (M.P. 14.506)",Marion,1,2008.0,16600,1.0,2005.0,4,,9326,1.0,2008,11300,0.0
15258,Port Malabar Blvd. Bridge Replacement Project on Port Malabar Blvd. from M.P. 0.201 to M.P. 0.223,0.022000000000000002,4.0,,12.0,241211-1,12-9327-241211-1-Port Malabar Blvd. Bridge Replacement Project on Port Malabar Blvd. from M.P. 0.201 to M.P. 0.223,Brevard,1,2010.0,14200,1.0,2007.0,5,,9327,1.0,2010,17000,0.0
15261,"The CR 402 Construct High Level Bridge Project CR 402, from M.P. 2.949 to M.P. 11.774",8.824999809,6.0,,12.0,241200-1,"12-9328-241200-1-The CR 402 Construct High Level Bridge Project CR 402, from M.P. 2.949 to M.P. 11.774",Brevard,1,2005.0,5430,1.0,2002.0,5,,9328,1.0,2010,17000,5.0
15264,"The SR 5 Low Level Bridge Replacement Project from M.P. 2.488 to M.P.
2.522.",0.034000002,3.0,,12.0,241043-1,"12-9329-241043-1-The SR 5 Low Level Bridge Replacement Project from M.P. 2.488 to M.P.
2.522.",Volusia,1,2006.0,2845,1.0,2002.0,4,,9329,1.0,2006,3700,0.0
15267,"The Add Left Turn Lane(s) Project begin at south of US 92 Extension (M.P.
15.072) to the US 92 Extension (M.P. 15.172)",,3.0,,12.0,241020-1,"12-9330-241020-1-The Add Left Turn Lane(s) Project begin at south of US 92 Extension (M.P.
15.072) to the US 92 Extension (M.P. 15.172)",Volusia,1,2007.0,30100,1.0,2004.0,5,,9330,1.0,2007,25000,0.0
15270,The SR 5 intersection improvement project at Canal Street from (M.P. 18.030) to (M.P. 18.320,,3.0,,12.0,240992-5,12-9331-240992-5-The SR 5 intersection improvement project at Canal Street from (M.P. 18.030) to (M.P. 18.320,Volusia,1,2012.0,25000,1.0,2010.0,4,,9331,1.0,2012,24500,0.0
15273,"The SR 5/US 1 (Ridgewood Avenue)  intersection improvement project from South of
Dunlawton Avenue (M.P. 27.400) to North of Herbert Street (M.P. 27.850",,3.0,,12.0,240992-2,"12-9332-240992-2-The SR 5/US 1 (Ridgewood Avenue)  intersection improvement project from South of
Dunlawton Avenue (M.P. 27.400) to North of Herbert Street (M.P. 27.850",Volusia,1,2012.0,20200,1.0,2010.0,4,,9332,1.0,2012,19600,0.0
15276,"The SR 5/US 1 (Ridgewood Avenue)  intersection improvement project from South of
Dunlawton Avenue (M.P. 27.400) to North of Herbert Street (M.P. 27.851",,3.0,,12.0,240992-2,"12-9333-240992-2-The SR 5/US 1 (Ridgewood Avenue)  intersection improvement project from South of
Dunlawton Avenue (M.P. 27.400) to North of Herbert Street (M.P. 27.851",Volusia,1,2012.0,25800,1.0,2010.0,4,,9333,2.0,2012,24500,0.0
15279,The Add Lanes & Reconstruct Project for SR 15/600 begin at SR 472 (M.P. 9.407) and end at SR 15A (M.P. 11.322,,3.0,,12.0,240887-1,12-9334-240887-1-The Add Lanes & Reconstruct Project for SR 15/600 begin at SR 472 (M.P. 9.407) and end at SR 15A (M.P. 11.322,Volusia,1,2008.0,44700,1.0,2002.0,5,,9334,1.0,2008,47500,0.0
15282,"The Add Lanes & Reconstruct Project begin east of CR 470 (M.P. 2.687) and end
at I-75 (M.P. 7.987).",5.3000001910000005,3.0,,12.0,240373-1,"12-9335-240373-1-The Add Lanes & Reconstruct Project begin east of CR 470 (M.P. 2.687) and end
at I-75 (M.P. 7.987).",Sumter,1,2005.0,8440,1.0,2002.0,1,,9335,1.0,2005,8200,0.0
15285,"The SR 520 Traffic Ops Improvement Project on SR 520 from East of SR 5 (M.P. 8.750) to East of Forrest
Ave (M.P. 9.035).",0.28499999600000003,3.0,,12.0,416408-1,"12-9336-416408-1-The SR 520 Traffic Ops Improvement Project on SR 520 from East of SR 5 (M.P. 8.750) to East of Forrest
Ave (M.P. 9.035).",Brevard,1,2008.0,48500,1.0,2005.0,1,MP 8.75 to MP 9.035,9336,1.0,2008,32500,0.0
15286,Replacement of Medium Level Bridge over Banana River along  S.R. 520 in Brevard County (M.P 13.600 to M.P. 14.200),0.600000024,3.0,,12.0,237506-2,12-9337-237506-2-Replacement of Medium Level Bridge over Banana River along  S.R. 520 in Brevard County (M.P 13.600 to M.P. 14.200),Brevard,1,2003.0,32000,1.0,2001.0,1,M.P 13.600 to M.P. 14.200,9337,1.0,2003,32500,0.0
15289,S.R. 5/US 1 Resurfacing Project in Brevard County Florida (M.P 7.300 to M.P 9.924),2.624000072,3.0,,12.0,237550-1,12-9338-237550-1-S.R. 5/US 1 Resurfacing Project in Brevard County Florida (M.P 7.300 to M.P 9.924),Brevard,1,2004.0,39300,1.0,2004.0,1,M.P 7.300 to M.P 9.924,9338,1.0,2004,33000,0.0
15292,SR 513 Corridor Improvement Project (M.P 1.913 to M.P 5.059),2.4319999219999997,4.0,,12.0,237565-1,12-9339-237565-1-SR 513 Corridor Improvement Project (M.P 1.913 to M.P 5.059),Brevard,1,2010.0,18300,1.0,2004.0,1,M.P 1.913 to M.P 5.059,9339,1.0,2010,13400,0.0
15295,"SR 501 Resurfacing Project on SR 501 from CR 503 (M.P. 1.193) to the north of Otterbein Avenue
(M.P. 2.671)",1.478000045,3.0,,12.0,237567-1,"12-9340-237567-1-SR 501 Resurfacing Project on SR 501 from CR 503 (M.P. 1.193) to the north of Otterbein Avenue
(M.P. 2.671)",Brevard,1,2007.0,24300,1.0,2007.0,1,M.P 1.193 to Michigan Boulevard,9340,1.0,2007,23500,0.0
15298,"SR 501 Resurfacing Project on SR 501 from CR 503 (M.P. 1.193) to the north of Otterbein Avenue
(M.P. 2.671)",1.478000045,3.0,,12.0,237567-1,"12-9341-237567-1-SR 501 Resurfacing Project on SR 501 from CR 503 (M.P. 1.193) to the north of Otterbein Avenue
(M.P. 2.671)",Brevard,1,2007.0,21500,1.0,2007.0,1,Michigan Boulevard to M.P 2.671,9341,2.0,2007,22500,0.0
15301,Add lanes and Reconstruct Project for the SR 5/US 1 (M.P 16.269-M.P. 20622),4.353000164,3.0,,12.0,237576-1,12-9342-237576-1-Add lanes and Reconstruct Project for the SR 5/US 1 (M.P 16.269-M.P. 20622),Brevard,1,2007.0,56700,1.0,2002.0,1,M.P 16.269-M.P. 20622,9342,1.0,2007,30500,0.0
15304,Add lanes and Reconstruct Project for the SR 5/US 1 (M.P 20.622 to M.P. 25.115),4.493000031,3.0,,12.0,237592-1,12-9343-237592-1-Add lanes and Reconstruct Project for the SR 5/US 1 (M.P 20.622 to M.P. 25.115),Brevard,1,2007.0,43500,1.0,2002.0,4,M.P 20.622 to M.P. 25.115,9343,1.0,2007,37000,0.0
15307,Add lanes and Reconstruct Project for the SR 5/US 2 (M.P. 21.351-M.P. 25.193),3.8420000080000003,3.0,,12.0,237592-2,12-9344-237592-2-Add lanes and Reconstruct Project for the SR 5/US 2 (M.P. 21.351-M.P. 25.193),Brevard,1,2015.0,33600,1.0,2010.0,4,M.P. 21.351-M.P. 22.135,9344,1.0,2015,26500,0.0
15310,Add lanes and Reconstruct Project for the SR 5/US 2 (M.P. 21.351-M.P. 25.193),3.8420000080000003,3.0,,12.0,237592-2,12-9345-237592-2-Add lanes and Reconstruct Project for the SR 5/US 2 (M.P. 21.351-M.P. 25.193),Brevard,1,2015.0,34400,1.0,2010.0,4,M.P. 22.135-M.P. 23.009,9345,2.0,2015,27000,0.0
15313,Add lanes and Reconstruct Project for the SR 5/US 2 (M.P. 21.351-M.P. 25.193),3.8420000080000003,3.0,,12.0,237592-2,12-9346-237592-2-Add lanes and Reconstruct Project for the SR 5/US 2 (M.P. 21.351-M.P. 25.193),Brevard,1,2015.0,33100,1.0,2010.0,4,M.P. 23.009-M.P. 25.193,9346,3.0,2015,27500,0.0
15316,Intersection Improvement of S.R. 5 (US 1) at S.R. 518 in Brevard County (M.P. 3.990 to M.P. 4.100),0.109999999,3.0,,12.0,237629-1,12-9347-237629-1-Intersection Improvement of S.R. 5 (US 1) at S.R. 518 in Brevard County (M.P. 3.990 to M.P. 4.100),Brevard,1,2002.0,48300,1.0,2001.0,4,M.P. 3.990 to M.P. 4.100,9347,1.0,2002,52500,0.0
15319,From o.1 mile west of I-95 to S.R. 5(US 1) (M.P. 2.949),2.948999882,3.0,,12.0,237632-1,12-9348-237632-1-From o.1 mile west of I-95 to S.R. 5(US 1) (M.P. 2.949),Brevard,1,2004.0,19500,1.0,2001.0,,M.P. 2.949,9348,1.0,2004,14100,0.0
15322,CR 507 and SR 507 Reconstruction Project,0.233999997,3.0,,12.0,237650-2,12-9349-237650-2-CR 507 and SR 507 Reconstruction Project,Brevard,1,2006.0,32300,1.0,2002.0,4,CR 507,9349,1.0,2006,32500,0.0
15325,CR 507 and SR 507 Reconstruction Project,0.233999997,3.0,,12.0,237650-2,12-9350-237650-2-CR 507 and SR 507 Reconstruction Project,Brevard,1,2006.0,25500,1.0,2002.0,4,SR 507,9350,2.0,2006,32500,0.0
15328,"The SR 507  Add Lanes and Reconstruct Project from SR 514 (M.P. 0.000) to Intersection
Reconstruction (M.P. 0.170)",0.17000000199999998,3.0,,12.0,237650-3,"12-9351-237650-3-The SR 507  Add Lanes and Reconstruct Project from SR 514 (M.P. 0.000) to Intersection
Reconstruction (M.P. 0.170)",Brevard,1,2011.0,36600,1.0,2006.0,4,M.P. 0.000 to M.P. 1.700,9351,1.0,2011,28100,0.0
15331,"Add Lanes and Reconstruction Project on SR 100 from SR 5/US 1 (M.P. 0.000) to 0.10 Mi. west of
Belle Terre Pkwy (M.P. 2.188).",2.678999901,3.0,,12.0,237965-1,"12-9352-237965-1-Add Lanes and Reconstruction Project on SR 100 from SR 5/US 1 (M.P. 0.000) to 0.10 Mi. west of
Belle Terre Pkwy (M.P. 2.188).",Flagler,1,2006.0,9800,1.0,2004.0,4,(M.P. 0.000) to (M.P. 2.188),9352,1.0,2006,14900,0.0
15334,Add lanes and Reconstruction Project on SR 35 (M.P 0.000 to M.P. 1.207),1.207000017,3.0,,12.0,411256-3,12-9353-411256-3-Add lanes and Reconstruction Project on SR 35 (M.P 0.000 to M.P. 1.207),Marion,1,2009.0,13300,1.0,2005.0,1,SR 35,9353,1.0,2009,14100,0.0
15337,Add lanes and reconstruction Project on SR 35 (from north of CR 42 (M.P. 1.723) to beginning of 4 lanes (M.P. 3.887),2.164000034,3.0,,12.0,411256-4,12-9354-411256-4-Add lanes and reconstruction Project on SR 35 (from north of CR 42 (M.P. 1.723) to beginning of 4 lanes (M.P. 3.887),Marion,1,2011.0,13600,1.0,2006.0,1,SR 35,9354,1.0,2011,12200,0.0
15340,Add lanes and reconstruction Project on SR 35 (from Lion St (M.P. 24.033) to 0.66 Miles South of CR 466 (M.P. 27.239),3.2960000039999997,3.0,,12.0,411257-3,12-9355-411257-3-Add lanes and reconstruction Project on SR 35 (from Lion St (M.P. 24.033) to 0.66 Miles South of CR 466 (M.P. 27.239),Sumter,1,2009.0,16500,1.0,2006.0,5,,9355,1.0,2009,14500,0.0
15343,Add lanes and reconstruction project on SR 35 from CR 466 (MP 27.989 to Marion County Line (M.P. 30.255),2.266000032,3.0,,12.0,411257-4,12-9356-411257-4-Add lanes and reconstruction project on SR 35 from CR 466 (MP 27.989 to Marion County Line (M.P. 30.255),Sumter,1,2010.0,12200,1.0,2005.0,4,SR 35,9356,1.0,2010,13900,0.0
15346,SR 5 Bridge Replacement Project (Brevard County Line MP 0000 to North of Sabastian River Bridge (M.P. 0.150),0.150000006,3.0,,12.0,411476-1,12-9357-411476-1-SR 5 Bridge Replacement Project (Brevard County Line MP 0000 to North of Sabastian River Bridge (M.P. 0.150),Brevard,1,2010.0,29800,1.0,2003.0,4,SR 5,9357,1.0,2010,20500,0.0
15349,SR 25 Resurfacing Project (south of lakeview street (MP 10/870) to SR 500 (MP 11.557),0.686999977,3.0,,12.0,411603-1,12-9358-411603-1-SR 25 Resurfacing Project (south of lakeview street (MP 10/870) to SR 500 (MP 11.557),Lake,1,2006.0,38800,1.0,2003.0,4,SR 25,9358,1.0,2006,25000,0.0
15352,SR 25 Resurfacing Project on SR 25 from 0.021 Mi South of Citizens BLVD (MP 4.150) to SR 500 (MP 11.557),7.407000065,3.0,,12.0,411603-1A,12-9359-411603-1A-SR 25 Resurfacing Project on SR 25 from 0.021 Mi South of Citizens BLVD (MP 4.150) to SR 500 (MP 11.557),Lake,1,2006.0,52600,1.0,2004.0,4,US 441- 0.078 Mi. N of Water Oaks Blvd,9359,1.0,2006,25000,0.0
15355,SR 25 Resurfacing Project on SR 25 from 0.021 Mi South of Citizens BLVD (MP 4.150) to SR 500 (MP 11.557),7.407000065,3.0,,12.0,411603-1A,12-9360-411603-1A-SR 25 Resurfacing Project on SR 25 from 0.021 Mi South of Citizens BLVD (MP 4.150) to SR 500 (MP 11.557),Lake,1,2006.0,29300,1.0,2004.0,4,US 27/441- 1.609 Mi. S of CR 466,9360,2.0,2006,37500,0.0
15358,SR 19 Resurfacing Project from Bay Street (MP 10.000) to CR 452 (MOP 1.563),1.562999964,4.0,,12.0,411612-1,12-9361-411612-1-SR 19 Resurfacing Project from Bay Street (MP 10.000) to CR 452 (MOP 1.563),Lake,1,2008.0,15900,1.0,2006.0,4,,9361,1.0,2008,15500,0.0
15361,"SR 40 Resurfacing Existing Lanes Project from from PC at Hugh Drive/River Drive (M.P. 6.261) to
Butler Street (M.P. 7.263).",1.001999974,3.0,,12.0,411613-1,"12-9362-411613-1-SR 40 Resurfacing Existing Lanes Project from from PC at Hugh Drive/River Drive (M.P. 6.261) to
Butler Street (M.P. 7.263).",Lake,1,2006.0,10200,1.0,2003.0,4,SR 40 East of Deborah Drive,9362,1.0,2006,7400,0.0
15364,"SR 40 Resurfacing Existing Lanes Project from Marion/Lake County Line (MP 0000) to 0.74 mil west of Butler Street (7.189)
Butler Street (M.P. 7.263).",7.18900013,3.0,,12.0,411613-1A,"12-9363-411613-1A-SR 40 Resurfacing Existing Lanes Project from Marion/Lake County Line (MP 0000) to 0.74 mil west of Butler Street (7.189)
Butler Street (M.P. 7.263).",Lake,1,2006.0,5100,1.0,2003.0,4,SR 40- 0.009 Mi. E. of Marion County,9363,1.0,2006,5700,0.0
15367,"SR 40 Resurfacing Existing Lanes Project from Marion/Lake County Line (MP 0000) to 0.74 mil west of Butler Street (7.189)
Butler Street (M.P. 7.263).",7.18900013,3.0,,12.0,411613-1A,"12-9364-411613-1A-SR 40 Resurfacing Existing Lanes Project from Marion/Lake County Line (MP 0000) to 0.74 mil west of Butler Street (7.189)
Butler Street (M.P. 7.263).",Lake,1,2006.0,6700,1.0,2003.0,4,SR 40- 0.204 Mi. E CR-445 A,9364,2.0,2006,7400,0.0
15370,SR 492 Resurfacing Project from SR 25/200 M.P. 0.000 to SR 40 M.P. 3.757,3.7569999689999998,4.0,,12.0,411614-1,12-9365-411614-1-SR 492 Resurfacing Project from SR 25/200 M.P. 0.000 to SR 40 M.P. 3.757,Marion,1,2005.0,20300,1.0,2003.0,5,SR 492 1.495 MI W of SR 40,9365,1.0,2005,22000,0.0
15374,Add lanes and Reconstruct Project for the SR 5/US 2 (M.P. 21.351-M.P. 25.193),3.8420000080000003,3.0,,12.0,237592-2,12-9027-237592-2-Add lanes and Reconstruct Project for the SR 5/US 2 (M.P. 21.351-M.P. 25.193),Brevard,1,2015.0,33100,1.0,2010.0,4,M.P. 23.009-M.P. 25.193,9027,3.0,2015,27500,0.0
15377,Intersection Improvement of S.R. 5 (US 1) at S.R. 518 in Brevard County (M.P. 3.990 to M.P. 4.100),0.109999999,3.0,,12.0,237629-1,12-9028-237629-1-Intersection Improvement of S.R. 5 (US 1) at S.R. 518 in Brevard County (M.P. 3.990 to M.P. 4.100),Brevard,1,2002.0,48300,1.0,2001.0,4,M.P. 3.990 to M.P. 4.100,9028,1.0,2002,52500,0.0
15380,From o.1 mile west of I-95 to S.R. 5(US 1) (M.P. 2.949),2.948999882,3.0,,12.0,237632-1,12-9029-237632-1-From o.1 mile west of I-95 to S.R. 5(US 1) (M.P. 2.949),Brevard,1,2004.0,19500,1.0,2001.0,,M.P. 2.949,9029,1.0,2004,14100,0.0
15383,CR 507 and SR 507 Reconstruction Project,0.233999997,3.0,,12.0,237650-2,12-9030-237650-2-CR 507 and SR 507 Reconstruction Project,Brevard,1,2006.0,32300,1.0,2002.0,4,CR 507,9030,1.0,2006,32500,0.0
15386,CR 507 and SR 507 Reconstruction Project,0.233999997,3.0,,12.0,237650-2,12-9031-237650-2-CR 507 and SR 507 Reconstruction Project,Brevard,1,2006.0,25500,1.0,2002.0,4,SR 507,9031,2.0,2006,32500,0.0
15389,"The SR 507  Add Lanes and Reconstruct Project from SR 514 (M.P. 0.000) to Intersection
Reconstruction (M.P. 0.170)",0.17000000199999998,3.0,,12.0,237650-3,"12-9032-237650-3-The SR 507  Add Lanes and Reconstruct Project from SR 514 (M.P. 0.000) to Intersection
Reconstruction (M.P. 0.170)",Brevard,1,2011.0,36600,1.0,2006.0,4,M.P. 0.000 to M.P. 1.700,9032,1.0,2011,28100,0.0
15392,"Add Lanes and Reconstruction Project on SR 100 from SR 5/US 1 (M.P. 0.000) to 0.10 Mi. west of
Belle Terre Pkwy (M.P. 2.188).",2.678999901,3.0,,12.0,237965-1,"12-9033-237965-1-Add Lanes and Reconstruction Project on SR 100 from SR 5/US 1 (M.P. 0.000) to 0.10 Mi. west of
Belle Terre Pkwy (M.P. 2.188).",Flagler,1,2006.0,9800,1.0,2004.0,4,(M.P. 0.000) to (M.P. 2.188),9033,1.0,2006,14900,0.0
15395,Add lanes and Reconstruction Project on SR 35 (M.P 0.000 to M.P. 1.207),1.207000017,3.0,,12.0,411256-3,12-9034-411256-3-Add lanes and Reconstruction Project on SR 35 (M.P 0.000 to M.P. 1.207),Marion,1,2009.0,13300,1.0,2005.0,1,SR 35,9034,1.0,2009,14100,0.0
15398,Add lanes and reconstruction Project on SR 35 (from north of CR 42 (M.P. 1.723) to beginning of 4 lanes (M.P. 3.887),2.164000034,3.0,,12.0,411256-4,12-9035-411256-4-Add lanes and reconstruction Project on SR 35 (from north of CR 42 (M.P. 1.723) to beginning of 4 lanes (M.P. 3.887),Marion,1,2011.0,13600,1.0,2006.0,1,SR 35,9035,1.0,2011,12200,0.0
15401,Add lanes and reconstruction Project on SR 35 (from Lion St (M.P. 24.033) to 0.66 Miles South of CR 466 (M.P. 27.239),3.2960000039999997,3.0,,12.0,411257-3,12-9036-411257-3-Add lanes and reconstruction Project on SR 35 (from Lion St (M.P. 24.033) to 0.66 Miles South of CR 466 (M.P. 27.239),Sumter,1,2009.0,16500,1.0,2006.0,5,,9036,1.0,2009,14500,0.0
15404,Add lanes and reconstruction project on SR 35 from CR 466 (MP 27.989 to Marion County Line (M.P. 30.255),2.266000032,3.0,,12.0,411257-4,12-9037-411257-4-Add lanes and reconstruction project on SR 35 from CR 466 (MP 27.989 to Marion County Line (M.P. 30.255),Sumter,1,2010.0,12200,1.0,2005.0,4,SR 35,9037,1.0,2010,13900,0.0
15407,SR 5 Bridge Replacement Project (Brevard County Line MP 0000 to North of Sabastian River Bridge (M.P. 0.150),0.150000006,3.0,,12.0,411476-1,12-9038-411476-1-SR 5 Bridge Replacement Project (Brevard County Line MP 0000 to North of Sabastian River Bridge (M.P. 0.150),Brevard,1,2010.0,29800,1.0,2003.0,4,SR 5,9038,1.0,2010,20500,0.0
15410,SR 25 Resurfacing Project (south of lakeview street (MP 10/870) to SR 500 (MP 11.557),0.686999977,3.0,,12.0,411603-1,12-9039-411603-1-SR 25 Resurfacing Project (south of lakeview street (MP 10/870) to SR 500 (MP 11.557),Lake,1,2006.0,38800,1.0,2003.0,4,SR 25,9039,1.0,2006,25000,0.0
15413,SR 25 Resurfacing Project on SR 25 from 0.021 Mi South of Citizens BLVD (MP 4.150) to SR 500 (MP 11.557),7.407000065,3.0,,12.0,411603-1A,12-9040-411603-1A-SR 25 Resurfacing Project on SR 25 from 0.021 Mi South of Citizens BLVD (MP 4.150) to SR 500 (MP 11.557),Lake,1,2006.0,52600,1.0,2004.0,4,US 441- 0.078 Mi. N of Water Oaks Blvd,9040,1.0,2006,25000,0.0
15416,SR 25 Resurfacing Project on SR 25 from 0.021 Mi South of Citizens BLVD (MP 4.150) to SR 500 (MP 11.557),7.407000065,3.0,,12.0,411603-1A,12-9041-411603-1A-SR 25 Resurfacing Project on SR 25 from 0.021 Mi South of Citizens BLVD (MP 4.150) to SR 500 (MP 11.557),Lake,1,2006.0,29300,1.0,2004.0,4,US 27/441- 1.609 Mi. S of CR 466,9041,2.0,2006,37500,0.0
15419,SR 19 Resurfacing Project from Bay Street (MP 10.000) to CR 452 (MOP 1.563),1.562999964,4.0,,12.0,411612-1,12-9042-411612-1-SR 19 Resurfacing Project from Bay Street (MP 10.000) to CR 452 (MOP 1.563),Lake,1,2008.0,15900,1.0,2006.0,4,,9042,1.0,2008,15500,0.0
15422,"SR 40 Resurfacing Existing Lanes Project from from PC at Hugh Drive/River Drive (M.P. 6.261) to
Butler Street (M.P. 7.263).",1.001999974,3.0,,12.0,411613-1,"12-9043-411613-1-SR 40 Resurfacing Existing Lanes Project from from PC at Hugh Drive/River Drive (M.P. 6.261) to
Butler Street (M.P. 7.263).",Lake,1,2006.0,10200,1.0,2003.0,4,SR 40 East of Deborah Drive,9043,1.0,2006,7400,0.0
15425,"SR 40 Resurfacing Existing Lanes Project from Marion/Lake County Line (MP 0000) to 0.74 mil west of Butler Street (7.189)
Butler Street (M.P. 7.263).",7.18900013,3.0,,12.0,411613-1A,"12-9044-411613-1A-SR 40 Resurfacing Existing Lanes Project from Marion/Lake County Line (MP 0000) to 0.74 mil west of Butler Street (7.189)
Butler Street (M.P. 7.263).",Lake,1,2006.0,5100,1.0,2003.0,4,SR 40- 0.009 Mi. E. of Marion County,9044,1.0,2006,5700,0.0
15428,"SR 40 Resurfacing Existing Lanes Project from Marion/Lake County Line (MP 0000) to 0.74 mil west of Butler Street (7.189)
Butler Street (M.P. 7.263).",7.18900013,3.0,,12.0,411613-1A,"12-9045-411613-1A-SR 40 Resurfacing Existing Lanes Project from Marion/Lake County Line (MP 0000) to 0.74 mil west of Butler Street (7.189)
Butler Street (M.P. 7.263).",Lake,1,2006.0,6700,1.0,2003.0,4,SR 40- 0.204 Mi. E CR-445 A,9045,2.0,2006,7400,0.0
15431,SR 492 Resurfacing Project from SR 25/200 M.P. 0.000 to SR 40 M.P. 3.757,3.7569999689999998,4.0,,12.0,411614-1,12-9046-411614-1-SR 492 Resurfacing Project from SR 25/200 M.P. 0.000 to SR 40 M.P. 3.757,Marion,1,2005.0,20300,1.0,2003.0,5,SR 492 1.495 MI W of SR 40,9046,1.0,2005,22000,0.0
